parameter	renewable_signal(interval)	/
6746	0.0108771	
6747	0.0217543	
6748	0.0326314	
6749	0.0435085	
6750	0.11434	
6751	0.185172	
6752	0.256004	
6753	0.326836	
6754	0.405151	
6755	0.483467	
6756	0.561782	
6757	0.640097	
6758	0.69048	
6759	0.740863	
6760	0.791246	
6761	0.841629	
6762	0.846328	
6763	0.851027	
6764	0.855726	
6765	0.860425	
6766	0.868343	
6767	0.876262	
6768	0.88418	
6769	0.892099	
6770	0.891403	
6771	0.890707	
6772	0.89001	
6773	0.889314	
6774	0.887052	
6775	0.884789	
6776	0.882527	
6777	0.880265	
6778	0.87178	
6779	0.863296	
6780	0.854812	
6781	0.846328	
6782	0.818613	
6783	0.790898	
6784	0.763183	
6785	0.735468	
6786	0.664114	
6787	0.59276	
6788	0.521406	
6789	0.450052	
6790	0.360599	
6791	0.271145	
6792	0.181692	
6793	0.0922381	
6794	0.0691786	
6795	0.046119	
6796	0.0230595	
6797	0	
6798	0	
6799	0	
6800	0	
6801	0	
6802	0	
6803	0	
6804	0	
6805	0	
6806	0	
6807	0	
6808	0	
6809	0	
6810	0	
6811	0	
6812	0	
6813	0	
6814	0	
6815	0	
6816	0	
6817	0	
6818	0	
6819	0	
6820	0	
6821	0	
6822	0	
6823	0	
6824	0	
6825	0	
6826	0	
6827	0	
6828	0	
6829	0	
6830	0	
6831	0	
6832	0	
6833	0	
6834	0	
6835	0	
6836	0	
6837	0	
6838	0	
6839	0	
6840	0	
6841	0	
6842	0.0153585	
6843	0.030717	
6844	0.0460755	
6845	0.061434	
6846	0.141881	
6847	0.222329	
6848	0.302776	
6849	0.383223	
6850	0.47185	
6851	0.560477	
6852	0.649104	
6853	0.737731	
6854	0.769579	
6855	0.801427	
6856	0.833275	
6857	0.865124	
6858	0.874086	
6859	0.883049	
6860	0.892012	
6861	0.900975	
6862	0.898364	
6863	0.895754	
6864	0.893143	
6865	0.890533	
6866	0.89236	
6867	0.894187	
6868	0.896015	
6869	0.897842	
6870	0.892403	
6871	0.886965	
6872	0.881526	
6873	0.876088	
6874	0.863949	
6875	0.85181	
6876	0.839671	
6877	0.827532	
6878	0.790071	
6879	0.752611	
6880	0.71515	
6881	0.677689	
6882	0.603115	
6883	0.528542	
6884	0.453968	
6885	0.379394	
6886	0.302036	
6887	0.224678	
6888	0.14732	
6889	0.0699617	
6890	0.0524713	
6891	0.0349809	
6892	0.0174904	
6893	0	
6894	0	
6895	0	
6896	0	
6897	0	
6898	0	
6899	0	
6900	0	
6901	0	
6902	0	
6903	0	
6904	0	
6905	0	
6906	0	
6907	0	
6908	0	
6909	0	
6910	0	
6911	0	
6912	0	
6913	0	
6914	0	
6915	0	
6916	0	
6917	0	
6918	0	
6919	0	
6920	0	
6921	0	
6922	0	
6923	0	
6924	0	
6925	0	
6926	0	
6927	0	
6928	0	
6929	0	
6930	0	
6931	0	
6932	0	
6933	0	
6934	0	
6935	0	
6936	0	
6937	0	
6938	0.0144448	
6939	0.0288897	
6940	0.0433345	
6941	0.0577793	
6942	0.133571	
6943	0.209363	
6944	0.285155	
6945	0.360947	
6946	0.435651	
6947	0.510355	
6948	0.585059	
6949	0.659763	
6950	0.694962	
6951	0.73016	
6952	0.765359	
6953	0.800557	
6954	0.822442	
6955	0.844326	
6956	0.866211	
6957	0.888096	
6958	0.886443	
6959	0.884789	
6960	0.883136	
6961	0.881483	
6962	0.8807	
6963	0.879916	
6964	0.879133	
6965	0.87835	
6966	0.871084	
6967	0.863818	
6968	0.856552	
6969	0.849286	
6970	0.834058	
6971	0.81883	
6972	0.803603	
6973	0.788375	
6974	0.757048	
6975	0.725722	
6976	0.694396	
6977	0.66307	
6978	0.590411	
6979	0.517751	
6980	0.445092	
6981	0.372433	
6982	0.296337	
6983	0.22024	
6984	0.144144	
6985	0.0680473	
6986	0.0510355	
6987	0.0340237	
6988	0.0170118	
6989	0	
6990	0	
6991	0	
6992	0	
6993	0	
6994	0	
6995	0	
6996	0	
6997	0	
6998	0	
6999	0	
7000	0	
7001	0	
7002	0	
7003	0	
7004	0	
7005	0	
7006	0	
7007	0	
7008	0	
7009	0	
7010	0	
7011	0	
7012	0	
7013	0	
7014	0	
7015	0	
7016	0	
7017	0	
7018	0	
7019	0	
7020	0	
7021	0	
7022	0	
7023	0	
7024	0	
7025	0	
7026	0	
7027	0	
7028	0	
7029	0	
7030	0	
7031	0	
7032	0	
7033	0	
7034	0.012835	
7035	0.02567	
7036	0.038505	
7037	0.0513401	
7038	0.106117	
7039	0.160895	
7040	0.215672	
7041	0.270449	
7042	0.330534	
7043	0.39062	
7044	0.450705	
7045	0.51079	
7046	0.551036	
7047	0.591281	
7048	0.631526	
7049	0.671772	
7050	0.701575	
7051	0.731378	
7052	0.761182	
7053	0.790985	
7054	0.801645	
7055	0.812304	
7056	0.822964	
7057	0.833623	
7058	0.821833	
7059	0.810042	
7060	0.798251	
7061	0.78646	
7062	0.775017	
7063	0.763575	
7064	0.752132	
7065	0.740689	
7066	0.741646	
7067	0.742604	
7068	0.743561	
7069	0.744518	
7070	0.707971	
7071	0.671424	
7072	0.634876	
7073	0.598329	
7074	0.511312	
7075	0.424295	
7076	0.337278	
7077	0.250261	
7078	0.197137	
7079	0.144013	
7080	0.0908893	
7081	0.0377654	
7082	0.0283241	
7083	0.0188827	
7084	0.00944135	
7085	0	
7086	0	
7087	0	
7088	0	
7089	0	
7090	0	
7091	0	
7092	0	
7093	0	
7094	0	
7095	0	
7096	0	
7097	0	
7098	0	
7099	0	
7100	0	
7101	0	
7102	0	
7103	0	
7104	0	
7105	0	
7106	0	
7107	0	
7108	0	
7109	0	
7110	0	
7111	0	
7112	0	
7113	0	
7114	0	
7115	0	
7116	0	
7117	0	
7118	0	
7119	0	
7120	0	
7121	0	
7122	0	
7123	0	
7124	0	
7125	0	
7126	0	
7127	0	
7128	0	
7129	0	
7130	0.0146624	
7131	0.0293247	
7132	0.0439871	
7133	0.0586495	
7134	0.136399	
7135	0.214149	
7136	0.291899	
7137	0.369648	
7138	0.438044	
7139	0.506439	
7140	0.574835	
7141	0.64323	
7142	0.679734	
7143	0.716237	
7144	0.752741	
7145	0.789245	
7146	0.805038	
7147	0.820832	
7148	0.836625	
7149	0.852419	
7150	0.85194	
7151	0.851462	
7152	0.850983	
7153	0.850505	
7154	0.838714	
7155	0.826923	
7156	0.815132	
7157	0.803341	
7158	0.796554	
7159	0.789767	
7160	0.782979	
7161	0.776192	
7162	0.763662	
7163	0.751131	
7164	0.738601	
7165	0.72607	
7166	0.686565	
7167	0.647059	
7168	0.607553	
7169	0.568047	
7170	0.518491	
7171	0.468935	
7172	0.419379	
7173	0.369822	
7174	0.291986	
7175	0.214149	
7176	0.136312	
7177	0.0584755	
7178	0.0438566	
7179	0.0292377	
7180	0.0146189	
7181	0	
7182	0	
7183	0	
7184	0	
7185	0	
7186	0	
7187	0	
7188	0	
7189	0	
7190	0	
7191	0	
7192	0	
7193	0	
7194	0	
7195	0	
7196	0	
7197	0	
7198	0	
7199	0	
7200	0	
7201	0	
7202	0	
7203	0	
7204	0	
7205	0	
7206	0	
7207	0	
7208	0	
7209	0	
7210	0	
7211	0	
7212	0	
7213	0	
7214	0	
7215	0	
7216	0	
7217	0	
7218	0	
7219	0	
7220	0	
7221	0	
7222	0	
7223	0	
7224	0	
7225	0	
7226	0.0118778	
7227	0.0237557	
7228	0.0356335	
7229	0.0475113	
7230	0.092064	
7231	0.136617	
7232	0.18117	
7233	0.225722	
7234	0.276366	
7235	0.32701	
7236	0.377654	
7237	0.428298	
7238	0.47359	
7239	0.518883	
7240	0.564175	
7241	0.609467	
7242	0.627088	
7243	0.644709	
7244	0.66233	
7245	0.679951	
7246	0.682127	
7247	0.684302	
7248	0.686478	
7249	0.688653	
7250	0.677863	
7251	0.667073	
7252	0.656283	
7253	0.645493	
7254	0.6374	
7255	0.629307	
7256	0.621215	
7257	0.613122	
7258	0.604029	
7259	0.594936	
7260	0.585842	
7261	0.576749	
7262	0.531109	
7263	0.485468	
7264	0.439828	
7265	0.394187	
7266	0.343108	
7267	0.292029	
7268	0.24095	
7269	0.189871	
7270	0.150801	
7271	0.11173	
7272	0.0726592	
7273	0.0335886	
7274	0.0251914	
7275	0.0167943	
7276	0.00839715	
7277	0	
7278	0	
7279	0	
7280	0	
7281	0	
7282	0	
7283	0	
7284	0	
7285	0	
7286	0	
7287	0	
7288	0	
7289	0	
7290	0	
7291	0	
7292	0	
7293	0	
7294	0	
7295	0	
7296	0	
7297	0	
7298	0	
7299	0	
7300	0	
7301	0	
7302	0	
7303	0	
7304	0	
7305	0	
7306	0	
7307	0	
7308	0	
7309	0	
7310	0	
7311	0	
7312	0	
7313	0	
7314	0	
7315	0	
7316	0	
7317	0	
7318	0	
7319	0	
7320	0	
7321	0	
7322	0.00900627	
7323	0.0180125	
7324	0.0270188	
7325	0.0360251	
7326	0.0762269	
7327	0.116429	
7328	0.156631	
7329	0.196833	
7330	0.239253	
7331	0.281674	
7332	0.324095	
7333	0.366516	
7334	0.416855	
7335	0.467195	
7336	0.517534	
7337	0.567873	
7338	0.581361	
7339	0.594849	
7340	0.608336	
7341	0.621824	
7342	0.638879	
7343	0.655935	
7344	0.67299	
7345	0.690045	
7346	0.691438	
7347	0.69283	
7348	0.694222	
7349	0.695614	
7350	0.677863	
7351	0.660111	
7352	0.64236	
7353	0.624608	
7354	0.606465	
7355	0.588322	
7356	0.570179	
7357	0.552036	
7358	0.522885	
7359	0.493735	
7360	0.464584	
7361	0.435433	
7362	0.379177	
7363	0.32292	
7364	0.266664	
7365	0.210407	
7366	0.166638	
7367	0.122868	
7368	0.0790985	
7369	0.0353289	
7370	0.0264967	
7371	0.0176645	
7372	0.00883223	
7373	0	
7374	0	
7375	0	
7376	0	
7377	0	
7378	0	
7379	0	
7380	0	
7381	0	
7382	0	
7383	0	
7384	0	
7385	0	
7386	0	
7387	0	
7388	0	
7389	0	
7390	0	
7391	0	
7392	0	
7393	0	
7394	0	
7395	0	
7396	0	
7397	0	
7398	0	
7399	0	
7400	0	
7401	0	
7402	0	
7403	0	
7404	0	
7405	0	
7406	0	
7407	0	
7408	0	
7409	0	
7410	0	
7411	0	
7412	0	
7413	0	
7414	0	
7415	0	
7416	0	
7417	0	
7418	0.0134441	
7419	0.0268883	
7420	0.0403324	
7421	0.0537765	
7422	0.121693	
7423	0.18961	
7424	0.257527	
7425	0.325444	
7426	0.380961	
7427	0.436478	
7428	0.491994	
7429	0.547511	
7430	0.578794	
7431	0.610077	
7432	0.641359	
7433	0.672642	
7434	0.682779	
7435	0.692917	
7436	0.703054	
7437	0.713192	
7438	0.715063	
7439	0.716934	
7440	0.718804	
7441	0.720675	
7442	0.730682	
7443	0.740689	
7444	0.750696	
7445	0.760703	
7446	0.775278	
7447	0.789854	
7448	0.804429	
7449	0.819005	
7450	0.817569	
7451	0.816133	
7452	0.814697	
7453	0.813261	
7454	0.782805	
7455	0.752349	
7456	0.721893	
7457	0.691438	
7458	0.632048	
7459	0.572659	
7460	0.51327	
7461	0.453881	
7462	0.366864	
7463	0.279847	
7464	0.19283	
7465	0.105813	
7466	0.0793596	
7467	0.0529064	
7468	0.0264532	
7469	0	
7470	0	
7471	0	
7472	0	
7473	0	
7474	0	
7475	0	
7476	0	
7477	0	
7478	0	
7479	0	
7480	0	
7481	0	
7482	0	
7483	0	
7484	0	
7485	0	
7486	0	
7487	0	
7488	0	
7489	0	
7490	0	
7491	0	
7492	0	
7493	0	
7494	0	
7495	0	
7496	0	
7497	0	
7498	0	
7499	0	
7500	0	
7501	0	
7502	0	
7503	0	
7504	0	
7505	0	
7506	0	
7507	0	
7508	0	
7509	0	
7510	0	
7511	0	
7512	0	
7513	0	
7514	0.0208406	
7515	0.0416812	
7516	0.0625218	
7517	0.0833623	
7518	0.172511	
7519	0.26166	
7520	0.350809	
7521	0.439958	
7522	0.504873	
7523	0.569788	
7524	0.634702	
7525	0.699617	
7526	0.72855	
7527	0.757483	
7528	0.786417	
7529	0.81535	
7530	0.829534	
7531	0.843717	
7532	0.857901	
7533	0.872085	
7534	0.870432	
7535	0.868778	
7536	0.867125	
7537	0.865472	
7538	0.864993	
7539	0.864514	
7540	0.864036	
7541	0.863557	
7542	0.853768	
7543	0.843978	
7544	0.834189	
7545	0.8244	
7546	0.804821	
7547	0.785242	
7548	0.765663	
7549	0.746084	
7550	0.709711	
7551	0.673338	
7552	0.636965	
7553	0.600592	
7554	0.548381	
7555	0.496171	
7556	0.443961	
7557	0.391751	
7558	0.316394	
7559	0.241037	
7560	0.16568	
7561	0.0903237	
7562	0.0677428	
7563	0.0451619	
7564	0.0225809	
7565	0	
7566	0	
7567	0	
7568	0	
7569	0	
7570	0	
7571	0	
7572	0	
7573	0	
7574	0	
7575	0	
7576	0	
7577	0	
7578	0	
7579	0	
7580	0	
7581	0	
7582	0	
7583	0	
7584	0	
7585	0	
7586	0	
7587	0	
7588	0	
7589	0	
7590	0	
7591	0	
7592	0	
7593	0	
7594	0	
7595	0	
7596	0	
7597	0	
7598	0	
7599	0	
7600	0	
7601	0	
7602	0	
7603	0	
7604	0	
7605	0	
7606	0	
7607	0	
7608	0	
7609	0	
7610	0.0215367	
7611	0.0430734	
7612	0.0646102	
7613	0.0861469	
7614	0.175818	
7615	0.265489	
7616	0.35516	
7617	0.444831	
7618	0.506483	
7619	0.568134	
7620	0.629786	
7621	0.691438	
7622	0.69692	
7623	0.702402	
7624	0.707884	
7625	0.713366	
7626	0.724373	
7627	0.735381	
7628	0.746389	
7629	0.757396	
7630	0.7681	
7631	0.778803	
7632	0.789506	
7633	0.800209	
7634	0.804038	
7635	0.807866	
7636	0.811695	
7637	0.815524	
7638	0.799948	
7639	0.784372	
7640	0.768796	
7641	0.75322	
7642	0.746606	
7643	0.739993	
7644	0.73338	
7645	0.726766	
7646	0.69209	
7647	0.657414	
7648	0.622738	
7649	0.588061	
7650	0.539549	
7651	0.491037	
7652	0.442525	
7653	0.394013	
7654	0.318439	
7655	0.242865	
7656	0.16729	
7657	0.091716	
7658	0.068787	
7659	0.045858	
7660	0.022929	
7661	0	
7662	0	
7663	0	
7664	0	
7665	0	
7666	0	
7667	0	
7668	0	
7669	0	
7670	0	
7671	0	
7672	0	
7673	0	
7674	0	
7675	0	
7676	0	
7677	0	
7678	0	
7679	0	
7680	0	
7681	0	
7682	0	
7683	0	
7684	0	
7685	0	
7686	0	
7687	0	
7688	0	
7689	0	
7690	0	
7691	0	
7692	0	
7693	0	
7694	0	
7695	0	
7696	0	
7697	0	
7698	0	
7699	0	
7700	0	
7701	0	
7702	0	
7703	0	
7704	0	
7705	0	
7706	0.0219283	
7707	0.0438566	
7708	0.0657849	
7709	0.0877132	
7710	0.15737	
7711	0.227027	
7712	0.296685	
7713	0.366342	
7714	0.413157	
7715	0.459972	
7716	0.506787	
7717	0.553603	
7718	0.576575	
7719	0.599548	
7720	0.62252	
7721	0.645493	
7722	0.669988	
7723	0.694483	
7724	0.718978	
7725	0.743474	
7726	0.740907	
7727	0.73834	
7728	0.735773	
7729	0.733206	
7730	0.715672	
7731	0.698138	
7732	0.680604	
7733	0.66307	
7734	0.658284	
7735	0.653498	
7736	0.648712	
7737	0.643926	
7738	0.6565	
7739	0.669074	
7740	0.681648	
7741	0.694222	
7742	0.671424	
7743	0.648625	
7744	0.625827	
7745	0.603028	
7746	0.543944	
7747	0.484859	
7748	0.425774	
7749	0.36669	
7750	0.295031	
7751	0.223373	
7752	0.151714	
7753	0.0800557	
7754	0.0600418	
7755	0.0400278	
7756	0.0200139	
7757	0	
7758	0	
7759	0	
7760	0	
7761	0	
7762	0	
7763	0	
7764	0	
7765	0	
7766	0	
7767	0	
7768	0	
7769	0	
7770	0	
7771	0	
7772	0	
7773	0	
7774	0	
7775	0	
7776	0	
7777	0	
7778	0	
7779	0	
7780	0	
7781	0	
7782	0	
7783	0	
7784	0	
7785	0	
7786	0	
7787	0	
7788	0	
7789	0	
7790	0	
7791	0	
7792	0	
7793	0	
7794	0	
7795	0	
7796	0	
7797	0	
7798	0	
7799	0	
7800	0	
7801	0	
7802	0.0249739	
7803	0.0499478	
7804	0.0749217	
7805	0.0998956	
7806	0.18056	
7807	0.261225	
7808	0.34189	
7809	0.422555	
7810	0.492212	
7811	0.561869	
7812	0.631526	
7813	0.701183	
7814	0.723677	
7815	0.746171	
7816	0.768665	
7817	0.791159	
7818	0.794857	
7819	0.798556	
7820	0.802254	
7821	0.805952	
7822	0.793204	
7823	0.780456	
7824	0.767708	
7825	0.75496	
7826	0.758745	
7827	0.76253	
7828	0.766316	
7829	0.770101	
7830	0.790985	
7831	0.811869	
7832	0.832753	
7833	0.853637	
7834	0.832188	
7835	0.810738	
7836	0.789288	
7837	0.767838	
7838	0.742038	
7839	0.716237	
7840	0.690437	
7841	0.664636	
7842	0.601897	
7843	0.539158	
7844	0.476418	
7845	0.413679	
7846	0.334668	
7847	0.255656	
7848	0.176645	
7849	0.0976331	
7850	0.0732249	
7851	0.0488166	
7852	0.0244083	
7853	0	
7854	0	
7855	0	
7856	0	
7857	0	
7858	0	
7859	0	
7860	0	
7861	0	
7862	0	
7863	0	
7864	0	
7865	0	
7866	0	
7867	0	
7868	0	
7869	0	
7870	0	
7871	0	
7872	0	
7873	0	
7874	0	
7875	0	
7876	0	
7877	0	
7878	0	
7879	0	
7880	0	
7881	0	
7882	0	
7883	0	
7884	0	
7885	0	
7886	0	
7887	0	
7888	0	
7889	0	
7890	0	
7891	0	
7892	0	
7893	0	
7894	0	
7895	0	
7896	0	
7897	0	
7898	0.0250174	
7899	0.0500348	
7900	0.0750522	
7901	0.10007	
7902	0.173294	
7903	0.246519	
7904	0.319744	
7905	0.392969	
7906	0.459189	
7907	0.525409	
7908	0.591629	
7909	0.657849	
7910	0.666855	
7911	0.675861	
7912	0.684868	
7913	0.693874	
7914	0.696702	
7915	0.69953	
7916	0.702358	
7917	0.705186	
7918	0.705447	
7919	0.705708	
7920	0.705969	
7921	0.70623	
7922	0.738209	
7923	0.770188	
7924	0.802167	
7925	0.834145	
7926	0.825879	
7927	0.817612	
7928	0.809346	
7929	0.801079	
7930	0.797424	
7931	0.79377	
7932	0.790115	
7933	0.78646	
7934	0.741211	
7935	0.695962	
7936	0.650714	
7937	0.605465	
7938	0.539941	
7939	0.474417	
7940	0.408893	
7941	0.343369	
7942	0.276975	
7943	0.210581	
7944	0.144187	
7945	0.0777932	
7946	0.0583449	
7947	0.0388966	
7948	0.0194483	
7949	0	
7950	0	
7951	0	
7952	0	
7953	0	
7954	0	
7955	0	
7956	0	
7957	0	
7958	0	
7959	0	
7960	0	
7961	0	
7962	0	
7963	0	
7964	0	
7965	0	
7966	0	
7967	0	
7968	0	
7969	0	
7970	0	
7971	0	
7972	0	
7973	0	
7974	0	
7975	0	
7976	0	
7977	0	
7978	0	
7979	0	
7980	0	
7981	0	
7982	0	
7983	0	
7984	0	
7985	0	
7986	0	
7987	0	
7988	0	
7989	0	
7990	0	
7991	0	
7992	0	
7993	0	
7994	0.0267142	
7995	0.0534285	
7996	0.0801427	
7997	0.106857	
7998	0.197094	
7999	0.28733	
8000	0.377567	
8001	0.467804	
8002	0.538418	
8003	0.609032	
8004	0.679647	
8005	0.750261	
8006	0.779847	
8007	0.809433	
8008	0.839018	
8009	0.868604	
8010	0.871954	
8011	0.875305	
8012	0.878655	
8013	0.882005	
8014	0.88988	
8015	0.897755	
8016	0.90563	
8017	0.913505	
8018	0.913636	
8019	0.913766	
8020	0.913897	
8021	0.914027	
8022	0.913505	
8023	0.912983	
8024	0.912461	
8025	0.911939	
8026	0.903324	
8027	0.894709	
8028	0.886095	
8029	0.87748	
8030	0.847546	
8031	0.817612	
8032	0.787678	
8033	0.757745	
8034	0.693787	
8035	0.629829	
8036	0.565872	
8037	0.501914	
8038	0.408676	
8039	0.315437	
8040	0.222198	
8041	0.128959	
8042	0.0967195	
8043	0.0644796	
8044	0.0322398	
8045	0	
8046	0	
8047	0	
8048	0	
8049	0	
8050	0	
8051	0	
8052	0	
8053	0	
8054	0	
8055	0	
8056	0	
8057	0	
8058	0	
8059	0	
8060	0	
8061	0	
8062	0	
8063	0	
8064	0	
8065	0	
8066	0	
8067	0	
8068	0	
8069	0	
8070	0	
8071	0	
8072	0	
8073	0	
8074	0	
8075	0	
8076	0	
8077	0	
8078	0	
8079	0	
8080	0	
8081	0	
8082	0	
8083	0	
8084	0	
8085	0	
8086	0	
8087	0	
8088	0	
8089	0	
8090	0.030456	
8091	0.0609119	
8092	0.0913679	
8093	0.121824	
8094	0.214715	
8095	0.307605	
8096	0.400496	
8097	0.493387	
8098	0.555343	
8099	0.617299	
8100	0.679255	
8101	0.741211	
8102	0.771928	
8103	0.802645	
8104	0.833362	
8105	0.864079	
8106	0.874826	
8107	0.885573	
8108	0.896319	
8109	0.907066	
8110	0.907588	
8111	0.90811	
8112	0.908632	
8113	0.909154	
8114	0.908545	
8115	0.907936	
8116	0.907327	
8117	0.906718	
8118	0.899191	
8119	0.891664	
8120	0.884137	
8121	0.87661	
8122	0.872302	
8123	0.867995	
8124	0.863688	
8125	0.85938	
8126	0.830708	
8127	0.802036	
8128	0.773364	
8129	0.744692	
8130	0.68465	
8131	0.624608	
8132	0.564567	
8133	0.504525	
8134	0.412287	
8135	0.320049	
8136	0.227811	
8137	0.135573	
8138	0.101679	
8139	0.0677863	
8140	0.0338931	
8141	0	
8142	0	
8143	0	
8144	0	
8145	0	
8146	0	
8147	0	
8148	0	
8149	0	
8150	0	
8151	0	
8152	0	
8153	0	
8154	0	
8155	0	
8156	0	
8157	0	
8158	0	
8159	0	
8160	0	
8161	0	
8162	0	
8163	0	
8164	0	
8165	0	
8166	0	
8167	0	
8168	0	
8169	0	
8170	0	
8171	0	
8172	0	
8173	0	
8174	0	
8175	0	
8176	0	
8177	0	
8178	0	
8179	0	
8180	0	
8181	0	
8182	0	
8183	0	
8184	0	
8185	0	
8186	0.0325009	
8187	0.0650017	
8188	0.0975026	
8189	0.130003	
8190	0.220327	
8191	0.310651	
8192	0.400975	
8193	0.491298	
8194	0.55543	
8195	0.619561	
8196	0.683693	
8197	0.747825	
8198	0.776758	
8199	0.805691	
8200	0.834624	
8201	0.863557	
8202	0.874434	
8203	0.885312	
8204	0.896189	
8205	0.907066	
8206	0.907805	
8207	0.908545	
8208	0.909285	
8209	0.910024	
8210	0.909894	
8211	0.909763	
8212	0.909633	
8213	0.909502	
8214	0.909241	
8215	0.90898	
8216	0.908719	
8217	0.908458	
8218	0.899408	
8219	0.890359	
8220	0.881309	
8221	0.872259	
8222	0.842412	
8223	0.812565	
8224	0.782718	
8225	0.752872	
8226	0.690741	
8227	0.628611	
8228	0.566481	
8229	0.504351	
8230	0.412809	
8231	0.321267	
8232	0.229725	
8233	0.138183	
8234	0.103637	
8235	0.0690915	
8236	0.0345458	
8237	0	
8238	0	
8239	0	
8240	0	
8241	0	
8242	0	
8243	0	
8244	0	
8245	0	
8246	0	
8247	0	
8248	0	
8249	0	
8250	0	
8251	0	
8252	0	
8253	0	
8254	0	
8255	0	
8256	0	
8257	0	
8258	0	
8259	0	
8260	0	
8261	0	
8262	0	
8263	0	
8264	0	
8265	0	
8266	0	
8267	0	
8268	0	
8269	0	
8270	0	
8271	0	
8272	0	
8273	0	
8274	0	
8275	0	
8276	0	
8277	0	
8278	0.000261051	
8279	0.000522102	
8280	0.000783153	
8281	0.0010442	
8282	0.0353289	
8283	0.0696136	
8284	0.103898	
8285	0.138183	
8286	0.219892	
8287	0.301601	
8288	0.38331	
8289	0.465019	
8290	0.532718	
8291	0.600418	
8292	0.668117	
8293	0.735816	
8294	0.773973	
8295	0.81213	
8296	0.850287	
8297	0.888444	
8298	0.896058	
8299	0.903672	
8300	0.911286	
8301	0.9189	
8302	0.91146	
8303	0.90402	
8304	0.89658	
8305	0.88914	
8306	0.890184	
8307	0.891229	
8308	0.892273	
8309	0.893317	
8310	0.889488	
8311	0.88566	
8312	0.881831	
8313	0.878002	
8314	0.86495	
8315	0.851897	
8316	0.838844	
8317	0.825792	
8318	0.80121	
8319	0.776627	
8320	0.752045	
8321	0.727463	
8322	0.670901	
8323	0.61434	
8324	0.557779	
8325	0.501218	
8326	0.410024	
8327	0.31883	
8328	0.227637	
8329	0.136443	
8330	0.102332	
8331	0.0682214	
8332	0.0341107	
8333	0	
8334	0	
8335	0	
8336	0	
8337	0	
8338	0	
8339	0	
8340	0	
8341	0	
8342	0	
8343	0	
8344	0	
8345	0	
8346	0	
8347	0	
8348	0	
8349	0	
8350	0	
8351	0	
8352	0	
8353	0	
8354	0	
8355	0	
8356	0	
8357	0	
8358	0	
8359	0	
8360	0	
8361	0	
8362	0	
8363	0	
8364	0	
8365	0	
8366	0	
8367	0	
8368	0	
8369	0	
8370	0	
8371	0	
8372	0	
8373	0	
8374	0.000435085	
8375	0.000870171	
8376	0.00130526	
8377	0.00174034	
8378	0.0325009	
8379	0.0632614	
8380	0.0940219	
8381	0.124782	
8382	0.2061	
8383	0.287417	
8384	0.368735	
8385	0.450052	
8386	0.519579	
8387	0.589105	
8388	0.658632	
8389	0.728159	
8390	0.759398	
8391	0.790637	
8392	0.821876	
8393	0.853115	
8394	0.861512	
8395	0.86991	
8396	0.878307	
8397	0.886704	
8398	0.878133	
8399	0.869561	
8400	0.86099	
8401	0.852419	
8402	0.850679	
8403	0.848938	
8404	0.847198	
8405	0.845458	
8406	0.844152	
8407	0.842847	
8408	0.841542	
8409	0.840237	
8410	0.820962	
8411	0.801688	
8412	0.782414	
8413	0.76314	
8414	0.739123	
8415	0.715106	
8416	0.691089	
8417	0.667073	
8418	0.606726	
8419	0.54638	
8420	0.486034	
8421	0.425687	
8422	0.346328	
8423	0.266968	
8424	0.187609	
8425	0.108249	
8426	0.0811869	
8427	0.0541246	
8428	0.0270623	
8429	0	
8430	0	
8431	0	
8432	0	
8433	0	
8434	0	
8435	0	
8436	0	
8437	0	
8438	0	
8439	0	
8440	0	
8441	0	
8442	0	
8443	0	
8444	0	
8445	0	
8446	0	
8447	0	
8448	0	
8449	0	
8450	0	
8451	0	
8452	0	
8453	0	
8454	0	
8455	0	
8456	0	
8457	0	
8458	0	
8459	0	
8460	0	
8461	0	
8462	0	
8463	0	
8464	0	
8465	0	
8466	0	
8467	0	
8468	0	
8469	0	
8470	0	
8471	0	
8472	0	
8473	0	
8474	0.0338931	
8475	0.0677863	
8476	0.101679	
8477	0.135573	
8478	0.220501	
8479	0.30543	
8480	0.390359	
8481	0.475287	
8482	0.537026	
8483	0.598764	
8484	0.660503	
8485	0.722242	
8486	0.752915	
8487	0.783589	
8488	0.814262	
8489	0.844936	
8490	0.853507	
8491	0.862078	
8492	0.870649	
8493	0.87922	
8494	0.881091	
8495	0.882962	
8496	0.884833	
8497	0.886704	
8498	0.886704	
8499	0.886704	
8500	0.886704	
8501	0.886704	
8502	0.886269	
8503	0.885834	
8504	0.885399	
8505	0.884963	
8506	0.874739	
8507	0.864514	
8508	0.85429	
8509	0.844065	
8510	0.812609	
8511	0.781152	
8512	0.749695	
8513	0.718239	
8514	0.658284	
8515	0.598329	
8516	0.538375	
8517	0.47842	
8518	0.39075	
8519	0.30308	
8520	0.215411	
8521	0.127741	
8522	0.0958058	
8523	0.0638705	
8524	0.0319353	
8525	0	
8526	0	
8527	0	
8528	0	
8529	0	
8530	0	
8531	0	
8532	0	
8533	0	
8534	0	
8535	0	
8536	0	
8537	0	
8538	0	
8539	0	
8540	0	
8541	0	
8542	0	
8543	0	
8544	0	
8545	0	
8546	0	
8547	0	
8548	0	
8549	0	
8550	0	
8551	0	
8552	0	
8553	0	
8554	0	
8555	0	
8556	0	
8557	0	
8558	0	
8559	0	
8560	0	
8561	0	
8562	0	
8563	0	
8564	0	
