Interval,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
6552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6557,0.000525351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6558,0.008245013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6559,0.168719684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6560,0.54993549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6561,0.803801507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6562,0.742511161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6563,0.823062704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6564,0.885790738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6565,0.762742374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6566,0.829675556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6567,0.861469951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568,0.628307537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6569,0.337060111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6570,0.042239599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6571,0.008962816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6581,0.001164819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6582,0.010350604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6583,0.174064509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6584,0.57599734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6585,0.8509164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6586,0.770592098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6587,0.847821997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6588,0.91341936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6589,0.775390557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6590,0.843701001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6591,0.872096418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6592,0.614590122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6593,0.320853629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6594,0.029722633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6606,0.003642029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6607,0.153249574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6608,0.526006199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6609,0.793880257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6610,0.71497103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6611,0.780221546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6612,0.858697351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6613,0.751711625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6614,0.81966593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6615,0.845948623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6616,0.590668697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6617,0.298627914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6618,0.02066366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6630,0.003530934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6631,0.157039445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6632,0.567136868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6633,0.85895465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6634,0.774624819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6635,0.849374968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6636,0.907935455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6637,0.77086977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6638,0.839020368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6639,0.867944451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6640,0.606093285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6641,0.300504463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6642,0.018857084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6654,0.002976389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6655,0.157839477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6656,0.560070409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6657,0.841768312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6658,0.758533285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6659,0.830886637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6660,0.890893914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6661,0.757003756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6662,0.820947766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6663,0.846987391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6664,0.582717535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6665,0.263537236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6666,0.018682338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6678,0.002468175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6679,0.147671552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6680,0.549060627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6681,0.828970923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6682,0.755056748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6683,0.836338165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6684,0.883685608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6685,0.743051796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6686,0.803894967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6687,0.829191683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6688,0.568595943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6689,0.259397529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6690,0.011471393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6702,0.002535526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6703,0.145974736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6704,0.526087034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6705,0.813459094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6706,0.743706731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6707,0.810687119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6708,0.876488379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6709,0.743502934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6710,0.804531837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6711,0.830700494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6712,0.580257126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6713,0.287045022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6714,0.042081706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6726,0.002056481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6727,0.141319082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6728,0.532356584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6729,0.807079363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6730,0.725725051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6731,0.799344749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6732,0.857208236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6733,0.720435159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6734,0.778800457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6735,0.804801663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6736,0.548150695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6737,0.244922545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6738,0.010150495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6750,0.001625529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6751,0.132217038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6752,0.512041736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6753,0.790312676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6754,0.716544828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6755,0.787126593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6756,0.845493909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6757,0.717055221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6758,0.778541369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6759,0.797483787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6760,0.526982263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6761,0.218229181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6762,0.007133672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6774,0.001359314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6775,0.111991126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6776,0.464170941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6777,0.776962181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6778,0.73477106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6779,0.817085325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6780,0.882711148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6781,0.754586791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6782,0.816874369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6783,0.825855604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6784,0.529528905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6785,0.219987668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6786,0.006020345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6798,0.001645342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6799,0.131074271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6800,0.504376928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6801,0.800467671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6802,0.744748959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6803,0.818940277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6804,0.894446729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6805,0.751434579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6806,0.805964229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6807,0.820598968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6808,0.52934143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6809,0.209134504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6810,0.007117212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6822,0.001315404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6823,0.130029047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6824,0.516686215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6825,0.794921651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6826,0.723634556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6827,0.805350269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6828,0.866991171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6829,0.743553729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6830,0.805422349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6831,0.813143252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6832,0.54595367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6833,0.21154347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6834,0.00500212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6846,0.001322494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6847,0.12305997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6848,0.501871286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6849,0.799449947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6850,0.730356342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6851,0.79658199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6852,0.858542971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6853,0.725944645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6854,0.78515409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6855,0.783641046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6856,0.50592252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6857,0.176944467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6858,0.004425754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
