Interval,Regulation Up,Regulation Down,Spinning Reserve,Nonspinning reserve
789,0.54,2.34,0.27,0.09
790,5.86,2.71,0.15,0.09
791,4.62,1.7,0.1,0.09
792,3.99,0,0.1,0.09
793,0.1,10.75,0.1,0.09
794,0.1,3,0.1,0.09
795,1.76,3,0.1,0.09
796,1.76,3,0.1,0.09
797,3.99,2.95,0.1,0.09
798,3.97,0,0.1,0.09
799,6.47,3.17,2.6,0.09
800,11.29,3.16,11.28,0.09
801,9.29,3.16,5.76,0.09
802,4.04,3.16,0.15,0.09
803,4.04,2.67,0.15,0.09
804,3.99,3.17,0.1,0.09
805,3.3,0.27,0.1,0.09
806,2.96,3.05,0.1,0.09
807,3.95,3.17,0.1,0.09
808,3.99,3.17,0.1,0.09
809,8.74,3.16,4.85,0.09
810,2.63,3.16,2.6,0.1
811,9.73,3.17,7.72,0.1
812,4.25,3.17,4.08,0.1
813,2.62,3.17,2.6,0.1
814,4.33,3.16,4.32,0.1
815,4.67,1.44,0.1,0.09
816,1.18,2.08,0.1,0.09
817,4.97,2.21,0.1,0.09
818,3.96,2.21,0.1,0.09
819,3.23,2.21,0.1,0.09
820,2.34,2.47,0.1,0.09
821,5.64,2.47,0.1,0.09
822,6.84,2.21,0.1,0.09
823,2.66,2.86,2,0.09
824,7.04,2.83,5.71,0.09
825,2.01,2.81,2,0.09
826,0.16,2.81,0.15,0.09
827,0.66,2.81,0.15,0.09
828,0.11,2.85,0.1,0.09
829,0.11,2.85,0.1,0.09
830,0.11,2.86,0.1,0.09
831,0.11,2.85,0.1,0.09
832,1.71,2.85,0.15,0.09
833,1.37,2.85,0.15,0.09
834,5.66,2.86,4.99,0.09
835,12.45,2.86,12.44,0.09
836,6.99,2.86,6.98,0.09
837,3.3,2.86,2.91,0.09
838,2.4,2.86,2.39,0.09
839,1.45,2.13,0.69,0.09
840,6.72,2.13,0.15,0.09
841,3.69,1.68,0.1,0.09
842,0.32,1.68,0.1,0.09
843,3.22,1.68,0.1,0.09
844,3.99,1.68,0.1,0.09
845,4.04,1.68,0.15,0.09
846,3.95,1.68,0.1,0.09
847,2.25,4.16,2,0.1
848,7.91,4.15,7.9,0.2
849,0.16,4.15,0.15,0.12
850,0.14,3.77,0.13,0.1
851,0.11,4.16,0.1,0.1
852,0.13,4.15,0.12,0.1
853,0.13,4.16,0.12,0.09
854,0.13,4.16,0.12,0.09
855,0.13,4.16,0.12,0.09
856,0.12,4.16,0.12,0.09
857,0.1,4.15,0.1,0.1
858,6.97,4.16,6.97,0.2
859,16.17,4.15,16.16,0.2
860,7.57,4.16,7.56,0.2
861,0.5,4.16,0.25,0.2
862,0.21,3.92,0.2,0.2
863,0.2,1.54,0.1,0.1
864,0.31,1.74,0.1,0.1
865,0.38,4.07,0.1,0.09
866,0.89,6,0.1,0.1
867,0.9,6,0.1,0.1
868,0.89,6,0.1,0.1
869,0.9,2.08,0.1,0.1
870,0.39,2.09,0.1,0.1
871,0.11,4.79,0.1,0.1
872,0.11,4.78,0.1,0.1
873,0.11,4.52,0.1,0.1
874,0.11,4.78,0.1,0.1
875,0.11,4.78,0.1,0.1
876,0.11,4.79,0.1,0.1
877,0.11,4.78,0.1,0.1
878,0.11,4.79,0.1,0.1
879,0.11,4.79,0.1,0.1
880,0.1,4.78,0.1,0.1
881,0.1,4.79,0.1,0.1
882,0.1,4.78,0.1,0.1
883,6.08,4.79,6.07,6.07
884,0.11,4.18,0.1,0.1
885,0.11,4.78,0.1,0.1
886,0.11,4.1,0.1,0.1
887,0.38,3.97,0.1,0.1
888,0.37,3.26,0.1,0.1
889,1.67,3.37,0.1,0.1
890,1.67,4.24,0.1,0.1
891,1.67,5.1,0.1,0.1
892,1.67,5.61,0.1,0.1
893,2.95,0,0.1,0.1
894,5.4,3.37,0.15,0.1
895,4.04,7.94,0.15,0.11
896,4.04,5.55,0.15,0.1
897,6.79,5.55,0.15,0.1
898,0.39,5.55,0.15,0.1
899,0.38,5.55,0.15,0.1
900,0.43,5.55,0.2,0.2
901,0.33,7.42,0.1,0.1
902,0.33,7.94,0.1,0.1
903,0.33,7.94,0.1,0.1
904,0.33,7.95,0.1,0.1
905,2.02,5.56,0.2,0.2
906,32.34,6.95,30,0.2
907,1.14,6.06,0.23,0.2
908,0.52,5.55,0.13,0.1
909,0.52,5.55,0.13,0.1
910,6.11,5.4,0.13,0.1
911,0.64,2.11,0.11,0.11
912,0.62,2.01,0.1,0.1
913,0.12,1.65,0.1,0.09
914,8.29,11.07,0.1,0.09
915,1.81,4.64,0.1,0.09
916,1.81,4.65,0.1,0.09
917,1.81,2.78,0.1,0.09
918,1.81,3.14,0.1,0.09
919,1.85,3.7,0.1,0.09
920,1.24,3.38,0.15,0.09
921,2.35,3.38,0.15,0.09
922,1.36,3.38,0.1,0.09
923,0.17,3.34,0.1,0.09
924,1.85,3.52,0.1,0.09
925,1.85,4.52,0.1,0.09
926,1.85,8.56,0.1,0.09
927,1.85,6.89,0.1,0.09
928,1.85,6.4,0.1,0.09
929,0.23,3.52,0.15,0.09
930,6.12,3.52,0.15,0.1
931,0.24,3.52,0.15,0.1
932,2.59,3.52,0.15,0.1
933,2.6,3.53,0.15,0.1
934,0.23,3.5,0.15,0.1
935,0.12,1.51,0.1,0.1
936,2.12,1.55,0.1,0.09
937,5.01,3.87,0.1,0.09
938,5.02,4.35,0.1,0.09
939,5.02,4.36,0.1,0.09
940,5.02,4.36,0.1,0.09
941,0.1,4.24,0.1,0.09
942,5.01,6.56,0.1,0.09
943,3.53,6.22,0.1,0.09
944,3.53,6.23,0.1,0.09
945,3.53,6.22,0.1,0.09
946,3.53,7.19,0.1,0.09
947,2.42,6.23,0.1,0.09
948,3.52,6.01,0.1,0.09
949,3.52,6.23,0.1,0.09
950,0.1,2.23,0.1,0.09
951,3.52,6.23,0.1,0.09
952,3.53,1.45,0.1,0.09
953,3.52,5.48,0.1,0.09
954,0.21,2.98,0.1,0.1
955,5.32,2.98,5.2,0.1
956,1.85,2.99,1.4,0.1
957,0.22,2.99,0.1,0.1
958,0.22,2.77,0.1,0.1
959,4.7,2.56,0.1,0.09
960,4.71,3.36,0.1,0.09
961,4.7,4.58,0.1,0.09
962,4.7,4.59,0.1,0.09
963,4.7,4.58,0.1,0.09
964,0.1,9.97,0.1,0.09
965,4.7,4.58,0.1,0.09
966,4.7,4.58,0.1,0.09
967,2.5,5.82,0.15,0.09
968,4.36,3.1,2,0.09
969,2.51,4.93,0.15,0.09
970,2.5,5.73,0.15,0.09
971,2.5,5.99,0.15,0.09
972,2.45,8.13,0.1,0.09
973,2.45,6.47,0.1,0.09
974,2.45,0,0.1,0.09
975,2.45,6.75,0.1,0.09
976,2.45,2.42,0.1,0.09
977,0.15,4.94,0.15,0.09
978,1.63,3.1,0.15,0.11
979,0.3,3.1,0.15,0.11
980,0.16,3.11,0.15,0.11
981,5.19,3.11,5.18,0.11
982,0.54,3.1,0.15,0.1
983,0.46,2.66,0.1,0.1
984,4.59,4.12,0.1,0.09
985,0.1,0,0.1,0.09
986,4.59,7.66,0.1,0.09
987,0.1,11.91,0.1,0.09
988,4.6,12.69,0.1,0.09
989,4.59,11.15,0.1,0.09
990,4.6,9.51,0.1,0.09
991,0.16,5.6,0.15,0.09
992,2.27,3.23,2.26,0.1
993,0.16,3.31,0.15,0.1
994,0.1,3.31,0.1,0.1
995,0.16,4.34,0.15,0.1
996,0.16,6.13,0.15,0.09
997,0.11,7.82,0.1,0.09
998,0.11,6.96,0.1,0.09
999,0.16,6.65,0.15,0.09
1000,2.35,5.64,0.15,0.09
1001,0.16,3.61,0.15,0.1
1002,3,3.31,3,0.1
1003,14.03,3.32,7,0.1
1004,3.01,3.32,3,0.1
1005,0.71,3.31,0.7,0.1
1006,0.11,3.31,0.1,0.1
1007,3.84,0,0.1,0.1
1008,3.85,0,0.1,0.09
1009,6.21,0,0.1,0.09
1010,6.22,18.11,0.1,0.09
1011,6.22,25.48,0.1,0.09
1012,7.57,25.1,0.1,0.09
1013,10.5,20.05,0.15,0.09
1014,0.44,15.82,0.1,0.09
1015,4.93,5.99,0.87,0.09
1016,7.06,4.53,3,0.09
1017,4.21,5.42,0.15,0.09
1018,4.16,7.83,0.1,0.09
1019,4.16,9.51,0.1,0.09
1020,4.16,8.54,0.1,0.09
1021,4.16,9.46,0.1,0.09
1022,4.16,9.6,0.1,0.09
1023,4.16,10.36,0.1,0.09
1024,4.21,9.37,0.15,0.09
1025,4.21,6.2,0.15,0.1
1026,6.01,0.9,4.24,0.1
1027,13.21,0.89,9.15,0.1
1028,7.01,0.9,5,0.1
1029,3.21,0.69,1.43,0.1
1030,1.88,2.61,0.1,0.1
1031,6.27,8.5,0.1,0.09
1032,6.27,0,0.1,0.09
1033,7.1,0,0.1,0.09
1034,5.27,5.47,0.1,0.09
1035,4.28,5.41,0.1,0.09
1036,5.47,5.94,0.1,0.09
1037,0.1,9.69,0.1,0.09
1038,0.1,0.01,0.1,0.09
1039,4.3,5.53,0.1,0.09
1040,4.35,4.97,0.15,0.09
1041,4.3,7.59,0.1,0.09
1042,4.3,7.99,0.1,0.09
1043,4.3,11.22,0.1,0.09
1044,4.3,7.99,0.1,0.09
1045,4.3,7.99,0.1,0.09
1046,4.3,7.89,0.1,0.1
1047,4.3,7.99,0.1,0.1
1048,4.29,7.99,0.1,0.1
1049,4.34,3.59,0.15,0.1
1050,8.66,2.29,4.47,0.1
1051,13.15,2.68,8.95,0.1
1052,4.35,2.29,0.15,0.1
1053,4.35,2.28,0.15,0.1
1054,4.3,6.45,0.1,0.1
1055,8.35,7.23,0.1,0.09
1056,8.34,1.71,0.1,0.09
1057,5.6,2.22,0.1,0.09
1058,5.6,5.01,0.1,0.09
1059,5.59,7.26,0.1,0.09
1060,0.1,7.24,0.1,0.09
1061,5.6,18.1,0.1,0.09
1062,5.61,10.96,0.11,0.09
1063,3.39,5.05,0.15,0.09
1064,6.24,5.36,3,0.09
1065,5.24,6.98,2,0.09
1066,3.35,7.83,0.11,0.09
1067,3.35,7.81,0.11,0.09
1068,3.34,7.99,0.1,0.09
1069,3.34,7.99,0.1,0.09
1070,3.35,7.99,0.11,0.09
1071,2.28,7.99,0.11,0.09
1072,3.35,7.99,0.11,0.09
1073,4.87,7.94,1.63,0.09
1074,7.2,3.05,3.97,0.1
1075,15.48,2.74,12.24,0.1
1076,6.44,4.02,3.2,0.1
1077,5.57,2.74,2.33,0.1
1078,4.24,3.41,1,0.09
1079,4.68,5.82,0.11,0.09
1080,4.67,0,0.1,0.09
1081,10.01,0,0.1,0.09
1082,4.98,0,0.1,0.09
1083,2.88,3.59,0.1,0.09
1084,2.91,3.61,0.1,0.09
1085,12.69,12.39,0.1,0.09
1086,12.69,6.1,0.1,0.09
1087,9.69,4.63,0.1,0.09
1088,9.69,0,0.1,0.09
1089,9.7,6.76,0.11,0.09
1090,8.52,5.26,0.1,0.09
1091,5.68,5.26,0.1,0.09
1092,5.18,5.08,0.1,0.09
1093,5.11,5.27,0.1,0.09
1094,5.09,0.37,0.1,0.09
1095,5.47,5.14,0.1,0.09
1096,6.99,5.27,0.1,0.09
1097,9.7,13.47,0.11,0.09
1098,7.44,3.63,0.11,0.1
1099,13.98,2.59,7,0.1
1100,7.15,2.6,1.23,0.1
1101,3.63,2.51,0.11,0.1
1102,9.7,7.7,0.11,0.09
1103,9.04,0,0.1,0.09
1104,9.88,2.28,0.1,0.09
1105,7.14,0,0.1,0.09
1106,7.14,0,0.1,0.09
1107,6.91,0,0.1,0.09
1108,7.14,5.47,0.1,0.09
1109,7.14,5.45,0.1,0.09
1110,7.13,7.26,0.1,0.09
1111,5.16,4.21,0.1,0.09
1112,5.17,5.15,0.1,0.09
1113,5.18,0,0.11,0.09
1114,5.17,7.06,0.1,0.09
1115,5.02,0,0.1,0.09
1116,4.15,6.22,0.1,0.09
1117,5.17,9.3,0.1,0.09
1118,5.17,0,0.1,0.09
1119,5.16,9.97,0.1,0.09
1120,4.67,6.44,0.1,0.09
1121,5.17,15.5,0.11,0.09
1122,6.41,10.1,1.35,0.09
1123,5.18,2.33,0.11,0.1
1124,5.18,2.34,0.11,0.1
1125,3.82,2.33,0.11,0.1
1126,5.18,6.65,0.11,0.1
1127,5.41,5.96,0.11,0.09
1128,5.4,3.43,0.1,0.09
1129,5.39,0,0.1,0.09
1130,5.39,5.47,0.1,0.09
1131,3.13,6.03,0.1,0.09
1132,5.4,0,0.1,0.09
1133,5.4,5.47,0.1,0.09
1134,5.39,5.47,0.1,0.09
1135,2.9,5.74,0.42,0.09
1136,2.59,5.24,0.11,0.09
1137,6.24,7.56,1,0.09
1138,3.48,4.57,1,0.09
1139,3.48,4.69,1,0.09
1140,2.59,4.76,0.11,0.09
1141,2.58,6.97,0.1,0.09
1142,2.58,6.7,0.1,0.09
1143,2.58,7.39,0.1,0.09
1144,6.83,7.99,1,0.09
1145,8.47,6.3,6,0.09
1146,7.33,2.94,6.61,0.1
1147,16.09,2.95,13.61,0.1
1148,7.57,2.95,6.37,0.1
1149,5.27,2.95,4,0.1
1150,5.48,2.95,3,0.09
1151,4.4,2.62,0.11,0.09
1152,4.39,0,0.1,0.09
1153,4.39,14.7,0.1,0.09
1154,4.4,0,0.1,0.09
1155,4.4,0,0.1,0.09
1156,4.4,5.47,0.1,0.09
1157,4.39,5.75,0.1,0.09
1158,4.4,12.39,0.11,0.09
1159,3.99,7.35,2,0.09
1160,10.44,10.68,3,0.09
1161,4.58,4.77,2.58,0.09
1162,2.11,5.57,0.11,0.09
1163,2.11,5.63,0.11,0.09
1164,2.1,7.99,0.1,0.09
1165,2.1,7.99,0.1,0.09
1166,2.1,7.99,0.1,0.09
1167,2.11,7.36,0.11,0.09
1168,2.1,5.99,0.11,0.09
1169,3.99,7.86,2,0.09
1170,9.84,5.64,7.85,0.09
1171,10.14,3.05,8.14,0.09
1172,7,3.04,5,0.09
1173,6,3.04,4,0.09
1174,4.6,4.16,2.6,0.09
1175,4.99,2.59,0.11,0.09
1176,4.97,9.08,0.1,0.09
1177,4.97,18.04,0.1,0.09
1178,4.97,7.74,0.1,0.09
1179,3.29,8.95,0.1,0.09
1180,4.98,9.2,0.1,0.09
1181,4.97,10.1,0.1,0.09
1182,4.97,8.63,0.1,0.09
1183,2.61,7.93,0.11,0.09
1184,2.61,7.71,0.11,0.09
1185,2.61,4.31,0.11,0.09
1186,2.6,4.31,0.1,0.09
1187,2.6,4.3,0.1,0.09
1188,2.6,4.31,0.1,0.09
1189,2.6,4.31,0.1,0.09
1190,2.6,4.3,0.1,0.09
1191,2.59,5.45,0.1,0.09
1192,1.3,4.65,0.1,0.09
1193,2.6,4.31,0.11,0.09
1194,7.95,7.58,5.45,0.09
1195,7.1,0.9,7,0.09
1196,3.2,2.94,3.1,0.09
1197,6.5,2.93,4,0.09
1198,2.61,2.99,0.11,0.09
1199,5.09,3.94,0.11,0.09
1200,5.08,1.67,0.1,0.09
1201,1.29,0.42,0.1,0.09
1202,0.4,3.43,0.1,0.09
1203,0.39,4.6,0.1,0.09
1204,3.5,6.43,0.1,0.09
1205,3.49,5.82,0.1,0.09
1206,3.55,1.63,0.11,0.09
1207,15.12,5.92,6.61,0.09
1208,11.69,2.8,8,0.09
1209,5.84,3.2,3,0.09
1210,4.47,3.21,2,0.09
1211,3.59,0,1.9,0.09
1212,1.8,4.22,0.1,0.09
1213,1.8,5.17,0.1,0.09
1214,1.81,5.05,0.11,0.09
1215,2.61,3.21,0.11,0.09
1216,5.95,3.21,0.11,0.09
1217,9.35,5.99,2.6,0.09
1218,5.75,3.21,5.67,0.1
1219,7.97,0.9,7.89,0.1
1220,4.5,0.9,4.35,0.1
1221,0.99,2.3,0.91,0.1
1222,7.46,3.21,5.76,0.1
1223,11.46,1.6,3,0.09
1224,6.61,1.61,0.11,0.09
1225,4.2,2.3,0.1,0.09
1226,2.03,0,0.1,0.09
1227,0.21,2.9,0.1,0.09
1228,0.9,3.11,0.1,0.09
1229,2.23,3.49,0.1,0.09
1230,5.03,1.86,0.11,0.09
1231,6.62,3.2,5,0.09
1232,3.01,3.2,3,0.09
1233,8.33,3.21,6,0.09
1234,1.74,3.21,0.11,0.09
1235,1.74,3.2,0.11,0.09
1236,1.73,3.21,0.11,0.09
1237,1.88,3.2,0.11,0.09
1238,2.26,3.2,0.11,0.09
1239,1.74,3.2,0.11,0.09
1240,3.68,2.95,0.11,0.09
1241,7.57,4.3,5.95,0.09
1242,3.01,3.21,3,0.1
1243,10.49,0.9,10.48,0.1
1244,2.48,3.1,2.47,0.1
1245,2.01,3.21,2,0.1
1246,1.74,3.2,0.11,0.09
1247,3.99,1.6,0.1,0.09
1248,4,0,0.11,0.09
1249,3.23,1.63,0.11,0.09
1250,3.68,1.63,0.1,0.09
1251,3.46,2.55,0.1,0.09
1252,1.43,2.55,0.1,0.09
1253,3.46,2.75,0.1,0.09
1254,6.77,2.55,0.11,0.09
1255,3.11,4.99,0.11,0.09
1256,8.81,3.33,0.11,0.09
1257,3.74,3.34,2,0.09
1258,4.79,3.34,3.05,0.09
1259,1.84,3.34,0.1,0.09
1260,1.84,3.34,0.1,0.09
1261,1.84,3.34,0.1,0.09
1262,1.84,3.34,0.1,0.09
1263,1.84,3.34,0.1,0.09
1264,1.85,3.34,0.11,0.09
1265,5.66,3.34,3.93,0.09
1266,0.2,3.34,0.11,0.1
1267,5.09,2.82,5,0.1
1268,1.4,2.98,1.39,0.1
1269,0.16,3.34,0.11,0.1
1270,2.15,3.34,0.41,0.1
1271,4.43,1.61,0.69,0.09
1272,4,1.61,0.11,0.09
1273,4.85,1.62,0.86,0.09
1274,4.11,5.01,0.11,0.09
1275,4.1,2.56,0.1,0.09
1276,4.1,2.57,0.1,0.09
1277,2.81,2.57,0.1,0.09
1278,2.87,2.56,0.11,0.09
1279,0.67,7.92,0.11,0.09
1280,4.89,7.49,1,0.09
1281,3.81,5.11,0.11,0.09
1282,2.49,5.12,0.1,0.09
1283,2.49,5.11,0.1,0.09
1284,2.49,5.55,0.1,0.09
1285,2.49,5.12,0.1,0.09
1286,2.49,5.12,0.1,0.09
1287,2.5,5.12,0.1,0.09
1288,3.44,5.11,0.37,0.09
1289,1.49,4.05,0.11,0.09
1290,3.22,3.24,2.95,0.1
1291,6.87,2.54,6.6,0.1
1292,1.65,2.63,1.29,0.1
1293,0.64,2.62,0.28,0.1
1294,0.22,3.25,0.1,0.1
1295,1.33,1.61,0.1,0.1
1296,4.98,1.47,0.7,0.1
1297,4.38,2.41,0.1,0.09
1298,4.39,2.3,0.1,0.09
1299,3.53,2.47,0.1,0.09
1300,4.39,2.42,0.1,0.09
1301,4.38,2.42,0.1,0.09
1302,3.95,1.62,0.1,0.1
1303,0.11,3.53,0.11,0.1
1304,4.68,3.02,2.6,0.1
1305,1.61,3.53,0.1,0.1
1306,0.1,3.53,0.1,0.1
1307,0.1,3.54,0.1,0.1
1308,0.1,3.53,0.1,0.1
1309,0.1,3.53,0.1,0.1
1310,0.1,3.54,0.1,0.1
1311,0.1,3.53,0.1,0.1
1312,0.1,3.54,0.1,0.1
1313,0.11,3.54,0.11,0.1
1314,5.88,3.53,5.87,0.1
1315,7.95,3.54,7.54,0.2
1316,2.61,3.54,2.6,0.1
1317,6.68,3.54,6.67,0.1
1318,0.12,3.54,0.11,0.1
1319,1.15,1.61,0.1,0.1
1320,3.49,1.38,0.11,0.1
1321,3.49,1.62,0.11,0.09
1322,3.48,2.54,0.1,0.09
1323,3.48,2.55,0.1,0.09
1324,3.49,2.54,0.1,0.09
1325,3.49,2.55,0.1,0.09
1326,4,1.62,0.11,0.1
1327,0.1,3.87,0.1,0.1
1328,0.12,3.87,0.11,0.1
1329,0.11,3.73,0.1,0.1
1330,1.62,3.88,0.11,0.1
1331,1.61,1.88,0.11,0.09
1332,1.61,3.64,0.11,0.09
1333,1.61,3.71,0.11,0.09
1334,1.61,3.88,0.11,0.09
1335,1.61,3.87,0.11,0.09
1336,1.61,3.55,0.11,0.09
1337,0.11,3.88,0.11,0.1
1338,2.43,3.87,2,0.1
1339,7.55,0.9,7.54,0.2
1340,3.42,0.9,2.99,0.2
1341,0.96,3.88,0.95,0.2
1342,0.11,3.88,0.1,0.1
1343,0.94,1.67,0.1,0.1
1344,2.91,1.66,0.1,0.1
1345,6.49,3.39,0.1,0.09
1346,3.97,4.21,0.1,0.09
1347,2.63,5.13,0.1,0.09
1348,3.1,5.17,0.1,0.09
1349,0.1,5.52,0.1,0.09
1350,6.59,3.39,0.1,0.09
1351,4.46,7.37,2,0.09
1352,4.47,4.34,2,0.09
1353,3.47,7.86,1,0.09
1354,2.57,7.1,0.11,0.09
1355,2.57,9.98,0.11,0.09
1356,3.46,8.97,1,0.09
1357,2.56,7.37,0.1,0.09
1358,2.56,7.24,0.1,0.09
1359,2.57,7.37,0.11,0.09
1360,2.57,7.37,0.11,0.09
1361,7.46,8.98,5,0.09
1362,2.61,4.9,0.14,0.1
1363,15.46,0.9,13,0.1
1364,5.51,3.06,3.04,0.1
1365,10.01,4.61,7.54,0.1
1366,5.07,3.92,2.6,0.1
1367,5.62,2.34,0.11,0.09
1368,5.6,3.39,0.1,0.09
1369,3,3.03,0.1,0.09
1370,3,1.78,0.1,0.09
1371,1.05,0,0.1,0.09
1372,1.26,4.83,0.1,0.09
1373,3,4.96,0.1,0.09
1374,4.06,3.03,1,0.09
1375,6.89,3.02,3,0.09
1376,6.89,2.48,3,0.09
1377,5.41,2.51,0.11,0.09
1378,1.66,3.02,0.11,0.09
1379,1.65,3.03,0.11,0.09
1380,1.65,3.03,0.11,0.09
1381,1.66,3.03,0.11,0.09
1382,1.65,3.03,0.11,0.09
1383,1.66,3.02,0.11,0.09
1384,3.17,3.02,0.11,0.09
1385,8.86,3.03,5.8,0.09
1386,8.37,2.57,7.54,0.09
1387,14.85,3.03,14.85,0.1
1388,10.12,3.02,9.41,0.1
1389,6.49,3.02,6.48,0.1
1390,11.2,3.03,7.31,0.09
1391,10.36,1.14,6.47,0.09
1392,4,1.66,0.11,0.09
1393,0.83,0,0.83,0.09
1394,0.1,3.52,0.1,0.09
1395,0.12,5.31,0.1,0.09
1396,0.12,6.44,0.1,0.09
1397,1.19,3.57,0.1,0.09
1398,7.22,1.72,5.32,0.09
1399,12.91,3.11,12.17,0.09
1400,14.22,3.11,12.84,0.09
1401,12.31,3.11,10.8,0.09
1402,9.5,3.12,8,0.09
1403,9.59,3.11,8,0.09
1404,9.51,3.11,8,0.09
1405,10.79,3.11,9.28,0.09
1406,9.04,3.12,7.54,0.09
1407,9.05,3.11,7.54,0.09
1408,10.89,3.12,9.15,0.09
1409,16.13,5.99,11.89,0.09
1410,12.29,2.46,11.55,0.1
1411,16.73,3.11,16.72,0.1
1412,12.31,3.11,11.57,0.1
1413,11.34,3.11,11.34,0.1
1414,13.51,3.12,12,0.09
1415,10.67,1.69,8.42,0.09
1416,8.3,1.7,6,0.09
1417,0.25,0,0.11,0.09
1418,0.24,6.14,0.1,0.09
1419,0.18,7.65,0.1,0.09
1420,0.24,9.05,0.1,0.09
1421,3.16,9.95,0.1,0.09
1422,0.1,3.12,0.1,0.09
1423,2.59,3.02,0.11,0.09
1424,0.26,4.66,0.18,0.09
1425,2.31,4.66,2,0.09
1426,4.49,3.08,2,0.09
1427,3.4,3.07,1,0.09
1428,3.49,3.08,1,0.09
1429,2.52,3.07,0.69,0.09
1430,1.49,3.08,1,0.09
1431,1.27,3.07,1,0.09
1432,2.6,3.07,1,0.09
1433,8.39,3.08,4.95,0.09
1434,4.08,3.07,3.98,0.09
1435,4.03,3.08,3.92,0.1
1436,0.81,3.08,0.7,0.09
1437,1.5,3.08,1.39,0.09
1438,5.38,3.08,5.27,0.09
1439,8.01,1.65,6.91,0.09
1440,3,1.65,3,0.09
1441,8.28,0,1,0.09
1442,7.51,8.14,0.69,0.09
1443,3.66,4.61,0.11,0.09
1444,1.9,8.61,0.1,0.09
1445,0.11,11.18,0.11,0.09
1446,10.61,11.03,1,0.09
1447,3.09,0,0.69,0.09
1448,7.57,0,0.22,0.09
1449,3.41,7.14,1,0.09
1450,2.52,5.61,0.11,0.09
1451,3.29,5.41,0.88,0.09
1452,2.52,5.69,0.11,0.09
1453,2.52,5.73,0.11,0.09
1454,2.5,7.41,0.1,0.09
1455,2.52,5.4,0.11,0.09
1456,6.92,5.41,4.52,0.09
1457,6.48,3.99,5,0.09
1458,4.04,2.9,3.22,0.09
1459,5.38,2.9,4.55,0.1
1460,2.39,2.91,1.81,0.1
1461,0.68,2.91,0.1,0.1
1462,5.43,2.91,4.6,0.1
1463,8.52,1.87,5.33,0.09
1464,4.08,3.15,2,0.09
1465,2.21,7.85,0.11,0.09
1466,3.29,10.68,0.1,0.09
1467,0.1,11.01,0.1,0.09
1468,3.28,9.99,0.1,0.09
1469,8.3,0,0.69,0.09
1470,9.29,3.73,1,0.09
1471,8.19,2.91,3,0.09
1472,9.54,2.65,3,0.09
1473,7.72,2.91,5.98,0.09
1474,5.74,2.92,4,0.09
1475,5.11,2.91,3.38,0.09
1476,5.25,2.92,3.51,0.09
1477,1.85,2.92,0.11,0.09
1478,1.84,2.92,0.11,0.09
1479,1.85,2.92,0.11,0.09
1480,5.88,2.92,4.15,0.09
1481,5.44,2.92,3.7,0.09
1482,2.14,2.91,2,0.1
1483,7.78,0.9,7.54,0.1
1484,3.19,0.9,3.05,0.1
1485,2.62,2.91,2.6,0.1
1486,3.67,2.92,3.53,0.1
1487,7.71,1.61,3,0.09
1488,6.39,3.73,3,0.09
1489,2.74,8.34,0.1,0.09
1490,2.75,11.38,0.1,0.09
1491,2.75,14.6,0.1,0.09
1492,2.75,16.65,0.1,0.09
1493,7,14.68,0.11,0.09
1494,5.53,1.62,0.11,0.09
1495,5.84,3.06,4.5,0.09
1496,5.84,2.71,5.36,0.09
1497,4.69,3.07,4.68,0.09
1498,3.28,3.07,3.27,0.09
1499,2.01,3.07,2,0.09
1500,4,3.06,4,0.09
1501,1.5,3.07,1,0.09
1502,2.01,3.07,2,0.09
1503,2.61,3.06,2.6,0.09
1504,2.23,3.07,2.22,0.09
1505,4.28,3.06,2.39,0.09
1506,0.34,3.06,0.1,0.1
1507,0.35,3.06,0.11,0.11
1508,0.35,3.07,0.11,0.11
1509,0.55,3.06,0.11,0.11
1510,0.34,3.06,0.11,0.11
1511,3.12,1.06,1,0.1
1512,1.5,1.63,0.69,0.09
1513,0.11,1.74,0.11,0.09
1514,1.72,3.57,0.1,0.09
1515,0.1,7.11,0.1,0.09
1516,0.1,4.05,0.1,0.09
1517,7.57,3.32,0.69,0.09
1518,6.83,2.31,1,0.09
1519,3.24,4.22,3,0.09
1520,7.57,4.22,7.32,0.1
1521,5.7,4.23,4.19,0.1
1522,7.59,4.82,7.34,0.09
1523,7.55,4.22,7.48,0.09
1524,7.55,4.23,6.31,0.09
1525,7.57,4.23,6.52,0.09
1526,5.7,4.23,5.45,0.09
1527,6.1,4.23,5.85,0.09
1528,6.51,4.23,6.26,0.1
1529,2.85,4.23,2.6,0.1
1530,0.38,4.23,0.13,0.1
1531,6.25,0.89,6,0.1
1532,2.85,0.9,2.6,0.1
1533,0.61,4.22,0.13,0.1
1534,2.25,4.23,2,0.1
1535,5.18,1.94,2.6,0.09
1536,6.57,3.79,1,0.09
1537,2.38,14.06,0.1,0.09
1538,0.1,13.26,0.1,0.09
1539,2.38,14.15,0.1,0.09
1540,2.38,15.91,0.1,0.09
1541,2.39,12.88,0.1,0.09
1542,4.58,5.1,0.11,0.09
1543,13.16,7.71,5,0.09
1544,9.05,3.71,7.54,0.09
1545,9.04,4.2,7.54,0.09
1546,9.05,5.94,7.54,0.09
1547,5.51,4.21,4,0.09
1548,5.5,4.21,4,0.09
1549,6.5,5.04,5,0.09
