parameter	renewable_signal(interval)	/
2061	0	
2062	0	
2063	0	
2064	0	
2065	0	
2066	0	
2067	0	
2068	0	
2069	0	
2070	0	
2071	0	
2072	0	
2073	0	
2074	0	
2075	0	
2076	0	
2077	0	
2078	0	
2079	0	
2080	0	
2081	0	
2082	0	
2083	0	
2084	0	
2085	0	
2086	0	
2087	0	
2088	0	
2089	0	
2090	0.00844065	
2091	0.0168813	
2092	0.025322	
2093	0.0337626	
2094	0.0422033	
2095	0.0506439	
2096	0.0590846	
2097	0.0675252	
2098	0.0759659	
2099	0.0844065	
2100	0.0928472	
2101	0.0337626	
2102	0.0821006	
2103	0.130439	
2104	0.178777	
2105	0.227115	
2106	0.275452	
2107	0.32379	
2108	0.372128	
2109	0.420466	
2110	0.468804	
2111	0.517142	
2112	0.56548	
2113	0.227115	
2114	0.265924	
2115	0.304734	
2116	0.343543	
2117	0.382353	
2118	0.421163	
2119	0.459972	
2120	0.498782	
2121	0.537591	
2122	0.576401	
2123	0.615211	
2124	0.65402	
2125	0.382353	
2126	0.402497	
2127	0.422642	
2128	0.442786	
2129	0.462931	
2130	0.483075	
2131	0.50322	
2132	0.523364	
2133	0.543509	
2134	0.563653	
2135	0.583797	
2136	0.603942	
2137	0.462931	
2138	0.48251	
2139	0.502088	
2140	0.521667	
2141	0.541246	
2142	0.560825	
2143	0.580404	
2144	0.599983	
2145	0.619561	
2146	0.63914	
2147	0.658719	
2148	0.678298	
2149	0.541246	
2150	0.543422	
2151	0.545597	
2152	0.547772	
2153	0.549948	
2154	0.552123	
2155	0.554299	
2156	0.556474	
2157	0.558649	
2158	0.560825	
2159	0.563	
2160	0.565176	
2161	0.549948	
2162	0.537678	
2163	0.525409	
2164	0.51314	
2165	0.50087	
2166	0.488601	
2167	0.476331	
2168	0.464062	
2169	0.451793	
2170	0.439523	
2171	0.427254	
2172	0.414984	
2173	0.50087	
2174	0.462887	
2175	0.424904	
2176	0.386921	
2177	0.348938	
2178	0.310955	
2179	0.272973	
2180	0.23499	
2181	0.197007	
2182	0.159024	
2183	0.121041	
2184	0.0830578	
2185	0.348938	
2186	0.302819	
2187	0.2567	
2188	0.210581	
2189	0.164462	
2190	0.118343	
2191	0.0722242	
2192	0.0261051	
2193	-0.0200139	
2194	-0.066133	
2195	-0.112252	
2196	-0.158371	
2197	0.164462	
2198	0.123347	
2199	0.0822311	
2200	0.0411156	
2201	0	
2202	-0.0411156	
2203	-0.0822311	
2204	-0.123347	
2205	-0.164462	
2206	-0.205578	
2207	-0.246693	
2208	-0.287809	
2209	0	
2210	0	
2211	0	
2212	0	
2213	0	
2214	0	
2215	0	
2216	0	
2217	0	
2218	0	
2219	0	
2220	0	
2221	0	
2222	0	
2223	0	
2224	0	
2225	0	
2226	0	
2227	0	
2228	0	
2229	0	
2230	0	
2231	0	
2232	0	
2233	0	
2234	0	
2235	0	
2236	0	
2237	0	
2238	0	
2239	0	
2240	0	
2241	0	
2242	0	
2243	0	
2244	0	
2245	0	
2246	0	
2247	0	
2248	0	
2249	0	
2250	0	
2251	0	
2252	0	
2253	0	
2254	0	
2255	0	
2256	0	
2257	0	
2258	0	
2259	0	
2260	0	
2261	0	
2262	0	
2263	0	
2264	0	
2265	0	
2266	0	
2267	0	
2268	0	
2269	0	
2270	0	
2271	0	
2272	0	
2273	0	
2274	0	
2275	0	
2276	0	
2277	0	
2278	0	
2279	0	
2280	0	
2281	0	
2282	0	
2283	0	
2284	0	
2285	0	
2286	0	
2287	0	
2288	0	
2289	0	
2290	0	
2291	0	
2292	0	
2293	0	
2294	0	
2295	0	
2296	0	
2297	0	
2298	0	
2299	0	
2300	0	
2301	0	
2302	0	
2303	0	
2304	0	
2305	0	
2306	0	
2307	0	
2308	0	
2309	0	
2310	0	
2311	0	
2312	0	
2313	0	
2314	0	
2315	0	
2316	0	
2317	0	
2318	0	
2319	0	
2320	0	
2321	0	
2322	0	
2323	0	
2324	0	
2325	0	
2326	0	
2327	0	
2328	0	
2329	0	
2330	0	
2331	0	
2332	0	
2333	0	
2334	0	
2335	0	
2336	0	
2337	0	
2338	0	
2339	0	
2340	0	
2341	0	
2342	0	
2343	0	
2344	0	
2345	0	
2346	0	
2347	0	
2348	0	
2349	0	
2350	0	
2351	0	
2352	0	
2353	0	
2354	0	
2355	0	
2356	0	
2357	0	
2358	0	
2359	0	
2360	0	
2361	0	
2362	0	
2363	0	
2364	0	
2365	0	
2366	0	
2367	0	
2368	0	
2369	0	
2370	0	
2371	0	
2372	0	
2373	0	
2374	0	
2375	0	
2376	0	
2377	0	
2378	0.0145754	
2379	0.0291507	
2380	0.0437261	
2381	0.0583014	
2382	0.0728768	
2383	0.0874521	
2384	0.102027	
2385	0.116603	
2386	0.131178	
2387	0.145754	
2388	0.160329	
2389	0.0583014	
2390	0.105813	
2391	0.153324	
2392	0.200835	
2393	0.248347	
2394	0.295858	
2395	0.343369	
2396	0.390881	
2397	0.438392	
2398	0.485903	
2399	0.533415	
2400	0.580926	
2401	0.248347	
2402	0.29464	
2403	0.340933	
2404	0.387226	
2405	0.433519	
2406	0.479812	
2407	0.526105	
2408	0.572398	
2409	0.618691	
2410	0.664984	
2411	0.711277	
2412	0.75757	
2413	0.433519	
2414	0.448399	
2415	0.463279	
2416	0.478159	
2417	0.493039	
2418	0.507919	
2419	0.522798	
2420	0.537678	
2421	0.552558	
2422	0.567438	
2423	0.582318	
2424	0.597198	
2425	0.493039	
2426	0.506657	
2427	0.520275	
2428	0.533893	
2429	0.547511	
2430	0.561129	
2431	0.574748	
2432	0.588366	
2433	0.601984	
2434	0.615602	
2435	0.62922	
2436	0.642838	
2437	0.547511	
2438	0.559911	
2439	0.572311	
2440	0.584711	
2441	0.597111	
2442	0.609511	
2443	0.621911	
2444	0.634311	
2445	0.646711	
2446	0.659111	
2447	0.671511	
2448	0.683911	
2449	0.597111	
2450	0.591455	
2451	0.585799	
2452	0.580143	
2453	0.574487	
2454	0.56883	
2455	0.563174	
2456	0.557518	
2457	0.551862	
2458	0.546206	
2459	0.54055	
2460	0.534894	
2461	0.574487	
2462	0.552036	
2463	0.529586	
2464	0.507135	
2465	0.484685	
2466	0.462235	
2467	0.439784	
2468	0.417334	
2469	0.394883	
2470	0.372433	
2471	0.349983	
2472	0.327532	
2473	0.484685	
2474	0.436478	
2475	0.38827	
2476	0.340063	
2477	0.291855	
2478	0.243648	
2479	0.19544	
2480	0.147233	
2481	0.0990254	
2482	0.050818	
2483	0.00261051	
2484	-0.0455969	
2485	0.291855	
2486	0.23103	
2487	0.170205	
2488	0.10938	
2489	0.0485555	
2490	-0.0122694	
2491	-0.0730943	
2492	-0.133919	
2493	-0.194744	
2494	-0.255569	
2495	-0.316394	
2496	-0.377219	
2497	0.0485555	
2498	0.0364166	
2499	0.0242778	
2500	0.0121389	
2501	0	
2502	-0.0121389	
2503	-0.0242778	
2504	-0.0364166	
2505	-0.0485555	
2506	-0.0606944	
2507	-0.0728333	
2508	-0.0849722	
2509	0	
2510	0	
2511	0	
2512	0	
2513	0	
2514	0	
2515	0	
2516	0	
2517	0	
2518	0	
2519	0	
2520	0	
2521	0	
2522	0	
2523	0	
2524	0	
2525	0	
2526	0	
2527	0	
2528	0	
2529	0	
2530	0	
2531	0	
2532	0	
2533	0	
2534	0	
2535	0	
2536	0	
2537	0	
2538	0	
2539	0	
2540	0	
2541	0	
2542	0	
2543	0	
2544	0	
2545	0	
2546	0	
2547	0	
2548	0	
2549	0	
2550	0	
2551	0	
2552	0	
2553	0	
2554	0	
2555	0	
2556	0	
2557	0	
2558	0	
2559	0	
2560	0	
2561	0	
2562	0	
2563	0	
2564	0	
2565	0	
2566	0	
2567	0	
2568	0	
2569	0	
2570	0	
2571	0	
2572	0	
2573	0	
2574	0	
2575	0	
2576	0	
2577	0	
2578	0	
2579	0	
2580	0	
2581	0	
2582	0	
2583	0	
2584	0	
2585	0	
2586	0	
2587	0	
2588	0	
2589	0	
2590	0	
2591	0	
2592	0	
2593	0	
2594	0	
2595	0	
2596	0	
2597	0	
2598	0	
2599	0	
2600	0	
2601	0	
2602	0	
2603	0	
2604	0	
2605	0	
2606	0	
2607	0	
2608	0	
2609	0	
2610	0	
2611	0	
2612	0	
2613	0	
2614	0	
2615	0	
2616	0	
2617	0	
2618	0	
2619	0	
2620	0	
2621	0	
2622	0	
2623	0	
2624	0	
2625	0	
2626	0	
2627	0	
2628	0	
2629	0	
2630	0	
2631	0	
2632	0	
2633	0	
2634	0	
2635	0	
2636	0	
2637	0	
2638	0	
2639	0	
2640	0	
2641	0	
2642	0	
2643	0	
2644	0	
2645	0	
2646	0	
2647	0	
2648	0	
2649	0	
2650	0	
2651	0	
2652	0	
2653	0	
2654	0	
2655	0	
2656	0	
2657	0	
2658	0	
2659	0	
2660	0	
2661	0	
2662	0	
2663	0	
2664	0	
2665	0	
2666	0.0127045	
2667	0.025409	
2668	0.0381135	
2669	0.050818	
2670	0.0635225	
2671	0.0762269	
2672	0.0889314	
2673	0.101636	
2674	0.11434	
2675	0.127045	
2676	0.139749	
2677	0.050818	
2678	0.108554	
2679	0.16629	
2680	0.224025	
2681	0.281761	
2682	0.339497	
2683	0.397233	
2684	0.454969	
2685	0.512704	
2686	0.57044	
2687	0.628176	
2688	0.685912	
2689	0.281761	
2690	0.323399	
2691	0.365037	
2692	0.406674	
2693	0.448312	
2694	0.48995	
2695	0.531587	
2696	0.573225	
2697	0.614863	
2698	0.6565	
2699	0.698138	
2700	0.739775	
2701	0.448312	
2702	0.442917	
2703	0.437522	
2704	0.432127	
2705	0.426732	
2706	0.421337	
2707	0.415942	
2708	0.410546	
2709	0.405151	
2710	0.399756	
2711	0.394361	
2712	0.388966	
2713	0.426732	
2714	0.429951	
2715	0.433171	
2716	0.436391	
2717	0.43961	
2718	0.44283	
2719	0.446049	
2720	0.449269	
2721	0.452489	
2722	0.455708	
2723	0.458928	
2724	0.462148	
2725	0.43961	
2726	0.43291	
2727	0.42621	
2728	0.419509	
2729	0.412809	
2730	0.406109	
2731	0.399408	
2732	0.392708	
2733	0.386008	
2734	0.379307	
2735	0.372607	
2736	0.365907	
2737	0.412809	
2738	0.410633	
2739	0.408458	
2740	0.406283	
2741	0.404107	
2742	0.401932	
2743	0.399756	
2744	0.397581	
2745	0.395405	
2746	0.39323	
2747	0.391055	
2748	0.388879	
2749	0.404107	
2750	0.377959	
2751	0.35181	
2752	0.325661	
2753	0.299513	
2754	0.273364	
2755	0.247215	
2756	0.221067	
2757	0.194918	
2758	0.16877	
2759	0.142621	
2760	0.116472	
2761	0.299513	
2762	0.261008	
2763	0.222503	
2764	0.183998	
2765	0.145493	
2766	0.106987	
2767	0.0684824	
2768	0.0299774	
2769	-0.00852767	
2770	-0.0470327	
2771	-0.0855378	
2772	-0.124043	
2773	0.145493	
2774	0.115211	
2775	0.0849286	
2776	0.0546467	
2777	0.0243648	
2778	-0.00591716	
2779	-0.0361991	
2780	-0.066481	
2781	-0.096763	
2782	-0.127045	
2783	-0.157327	
2784	-0.187609	
2785	0.0243648	
2786	0.0182736	
2787	0.0121824	
2788	0.00609119	
2789	0	
2790	-0.00609119	
2791	-0.0121824	
2792	-0.0182736	
2793	-0.0243648	
2794	-0.030456	
2795	-0.0365472	
2796	-0.0426384	
2797	0	
2798	0	
2799	0	
2800	0	
2801	0	
2802	0	
2803	0	
2804	0	
2805	0	
2806	0	
2807	0	
2808	0	
2809	0	
2810	0	
2811	0	
2812	0	
2813	0	
2814	0	
2815	0	
2816	0	
2817	0	
2818	0	
2819	0	
2820	0	
2821	0	
2822	0	
2823	0	
2824	0	
2825	0	
2826	0	
2827	0	
2828	0	
2829	0	
2830	0	
2831	0	
2832	0	
2833	0	
2834	0	
2835	0	
2836	0	
2837	0	
2838	0	
2839	0	
2840	0	
2841	0	
2842	0	
2843	0	
2844	0	
2845	0	
2846	0	
2847	0	
2848	0	
2849	0	
2850	0	
2851	0	
2852	0	
2853	0	
2854	0	
2855	0	
2856	0	
2857	0	
2858	0	
2859	0	
2860	0	
2861	0	
2862	0	
2863	0	
2864	0	
2865	0	
2866	0	
2867	0	
2868	0	
2869	0	
2870	0	
2871	0	
2872	0	
2873	0	
2874	0	
2875	0	
2876	0	
2877	0	
2878	0	
2879	0	
2880	0	
2881	0	
2882	0	
2883	0	
2884	0	
2885	0	
2886	0	
2887	0	
2888	0	
2889	0	
2890	0	
2891	0	
2892	0	
2893	0	
2894	0	
2895	0	
2896	0	
2897	0	
2898	0	
2899	0	
2900	0	
2901	0	
2902	0	
2903	0	
2904	0	
2905	0	
2906	0	
2907	0	
2908	0	
2909	0	
2910	0	
2911	0	
2912	0	
2913	0	
2914	0	
2915	0	
2916	0	
2917	0	
2918	0	
2919	0	
2920	0	
2921	0	
2922	0	
2923	0	
2924	0	
2925	0	
2926	0	
2927	0	
2928	0	
2929	0	
2930	0	
2931	0	
2932	0	
2933	0	
2934	0	
2935	0	
2936	0	
2937	0	
2938	0	
2939	0	
2940	0	
2941	0	
2942	0	
2943	0	
2944	0	
2945	0	
2946	0	
2947	0	
2948	0	
2949	0	
2950	0	
2951	0	
2952	0	
2953	0	
2954	0.00704838	
2955	0.0140968	
2956	0.0211451	
2957	0.0281935	
2958	0.0352419	
2959	0.0422903	
2960	0.0493387	
2961	0.0563871	
2962	0.0634354	
2963	0.0704838	
2964	0.0775322	
2965	0.0281935	
2966	0.0502959	
2967	0.0723982	
2968	0.0945005	
2969	0.116603	
2970	0.138705	
2971	0.160808	
2972	0.18291	
2973	0.205012	
2974	0.227115	
2975	0.249217	
2976	0.271319	
2977	0.116603	
2978	0.14236	
2979	0.168117	
2980	0.193874	
2981	0.219631	
2982	0.245388	
2983	0.271145	
2984	0.296902	
2985	0.322659	
2986	0.348416	
2987	0.374173	
2988	0.39993	
2989	0.219631	
2990	0.240211	
2991	0.26079	
2992	0.28137	
2993	0.301949	
2994	0.322529	
2995	0.343108	
2996	0.363688	
2997	0.384267	
2998	0.404847	
2999	0.425426	
3000	0.446006	
3001	0.301949	
3002	0.312609	
3003	0.323268	
3004	0.333928	
3005	0.344588	
3006	0.355247	
3007	0.365907	
3008	0.376566	
3009	0.387226	
3010	0.397885	
3011	0.408545	
3012	0.419205	
3013	0.344588	
3014	0.344631	
3015	0.344675	
3016	0.344718	
3017	0.344762	
3018	0.344805	
3019	0.344849	
3020	0.344892	
3021	0.344936	
3022	0.344979	
3023	0.345023	
3024	0.345066	
3025	0.344762	
3026	0.335886	
3027	0.32701	
3028	0.318134	
3029	0.309259	
3030	0.300383	
3031	0.291507	
3032	0.282631	
3033	0.273756	
3034	0.26488	
3035	0.256004	
3036	0.247128	
3037	0.309259	
3038	0.28981	
3039	0.270362	
3040	0.250914	
3041	0.231465	
3042	0.212017	
3043	0.192569	
3044	0.17312	
3045	0.153672	
3046	0.134224	
3047	0.114775	
3048	0.0953272	
3049	0.231465	
3050	0.202706	
3051	0.173947	
3052	0.145188	
3053	0.116429	
3054	0.0876697	
3055	0.0589105	
3056	0.0301514	
3057	0.00139227	
3058	-0.0273669	
3059	-0.056126	
3060	-0.0848851	
3061	0.116429	
3062	0.0934128	
3063	0.0703968	
3064	0.0473808	
3065	0.0243648	
3066	0.00134876	
3067	-0.0216672	
3068	-0.0446833	
3069	-0.0676993	
3070	-0.0907153	
3071	-0.113731	
3072	-0.136747	
3073	0.0243648	
3074	0.0182736	
3075	0.0121824	
3076	0.00609119	
3077	0	
3078	-0.00609119	
3079	-0.0121824	
3080	-0.0182736	
3081	-0.0243648	
3082	-0.030456	
3083	-0.0365472	
3084	-0.0426384	
3085	0	
3086	0	
3087	0	
3088	0	
3089	0	
3090	0	
3091	0	
3092	0	
3093	0	
3094	0	
3095	0	
3096	0	
3097	0	
3098	0	
3099	0	
3100	0	
3101	0	
3102	0	
3103	0	
3104	0	
3105	0	
3106	0	
3107	0	
3108	0	
3109	0	
3110	0	
3111	0	
3112	0	
3113	0	
3114	0	
3115	0	
3116	0	
3117	0	
3118	0	
3119	0	
3120	0	
3121	0	
3122	0	
3123	0	
3124	0	
3125	0	
3126	0	
3127	0	
3128	0	
3129	0	
3130	0	
3131	0	
3132	0	
3133	0	
3134	0	
3135	0	
3136	0	
3137	0	
3138	0	
3139	0	
3140	0	
3141	0	
3142	0	
3143	0	
3144	0	
3145	0	
3146	0	
3147	0	
3148	0	
3149	0	
3150	0	
3151	0	
3152	0	
3153	0	
3154	0	
3155	0	
3156	0	
3157	0	
3158	0	
3159	0	
3160	0	
3161	0	
3162	0	
3163	0	
3164	0	
3165	0	
3166	0	
3167	0	
3168	0	
3169	0	
3170	0	
3171	0	
3172	0	
3173	0	
3174	0	
3175	0	
3176	0	
3177	0	
3178	0	
3179	0	
3180	0	
3181	0	
3182	0	
3183	0	
3184	0	
3185	0	
3186	0	
3187	0	
3188	0	
3189	0	
3190	0	
3191	0	
3192	0	
3193	0	
3194	0	
3195	0	
3196	0	
3197	0	
3198	0	
3199	0	
3200	0	
3201	0	
3202	0	
3203	0	
3204	0	
3205	0	
3206	0	
3207	0	
3208	0	
3209	0	
3210	0	
3211	0	
3212	0	
3213	0	
3214	0	
3215	0	
3216	0	
3217	0	
3218	0	
3219	0	
3220	0	
3221	0	
3222	0	
3223	0	
3224	0	
3225	0	
3226	0	
3227	0	
3228	0	
3229	0	
3230	0	
3231	0	
3232	0	
3233	0	
3234	0	
3235	0	
3236	0	
3237	0	
3238	0	
3239	0	
3240	0	
3241	0	
3242	0.0086582	
3243	0.0173164	
3244	0.0259746	
3245	0.0346328	
3246	0.043291	
3247	0.0519492	
3248	0.0606074	
3249	0.0692656	
3250	0.0779238	
3251	0.086582	
3252	0.0952402	
3253	0.0346328	
3254	0.0707014	
3255	0.10677	
3256	0.142838	
3257	0.178907	
3258	0.214976	
3259	0.251044	
3260	0.287113	
3261	0.323181	
3262	0.35925	
3263	0.395318	
3264	0.431387	
3265	0.178907	
3266	0.201706	
3267	0.224504	
3268	0.247302	
3269	0.270101	
3270	0.292899	
3271	0.315698	
3272	0.338496	
3273	0.361295	
3274	0.384093	
3275	0.406892	
3276	0.42969	
3277	0.270101	
3278	0.30804	
3279	0.34598	
3280	0.383919	
3281	0.421859	
3282	0.459798	
3283	0.497738	
3284	0.535677	
3285	0.573616	
3286	0.611556	
3287	0.649495	
3288	0.687435	
3289	0.421859	
3290	0.452489	
3291	0.483119	
3292	0.513749	
3293	0.544379	
3294	0.575009	
3295	0.605639	
3296	0.636269	
3297	0.666899	
3298	0.697529	
3299	0.728159	
3300	0.758789	
3301	0.544379	
3302	0.54477	
3303	0.545162	
3304	0.545553	
3305	0.545945	
3306	0.546337	
3307	0.546728	
3308	0.54712	
3309	0.547511	
3310	0.547903	
3311	0.548294	
3312	0.548686	
3313	0.545945	
3314	0.541072	
3315	0.536199	
3316	0.531326	
3317	0.526453	
3318	0.52158	
3319	0.516707	
3320	0.511834	
3321	0.506961	
3322	0.502088	
3323	0.497215	
3324	0.492342	
3325	0.526453	
3326	0.50905	
3327	0.491646	
3328	0.474243	
3329	0.45684	
3330	0.439436	
3331	0.422033	
3332	0.404629	
3333	0.387226	
3334	0.369822	
3335	0.352419	
3336	0.335016	
3337	0.45684	
3338	0.417899	
3339	0.378959	
3340	0.340019	
3341	0.301079	
3342	0.262139	
3343	0.223199	
3344	0.184259	
3345	0.145318	
3346	0.106378	
3347	0.0674382	
3348	0.0284981	
3349	0.301079	
3350	0.240733	
3351	0.180386	
3352	0.12004	
3353	0.0596937	
3354	-0.000652628	
3355	-0.060999	
3356	-0.121345	
3357	-0.181692	
3358	-0.242038	
3359	-0.302384	
3360	-0.362731	
3361	0.0596937	
3362	0.0447703	
3363	0.0298468	
3364	0.0149234	
3365	0	
3366	-0.0149234	
3367	-0.0298468	
3368	-0.0447703	
3369	-0.0596937	
3370	-0.0746171	
3371	-0.0895405	
3372	-0.104464	
3373	0	
3374	0	
3375	0	
3376	0	
3377	0	
3378	0	
3379	0	
3380	0	
3381	0	
3382	0	
3383	0	
3384	0	
3385	0	
3386	0	
3387	0	
3388	0	
3389	0	
3390	0	
3391	0	
3392	0	
3393	0	
3394	0	
3395	0	
3396	0	
3397	0	
3398	0	
3399	0	
3400	0	
3401	0	
3402	0	
3403	0	
3404	0	
3405	0	
3406	0	
3407	0	
3408	0	
3409	0	
3410	0	
3411	0	
3412	0	
3413	0	
3414	0	
3415	0	
3416	0	
3417	0	
3418	0	
3419	0	
3420	0	
3421	0	
3422	0	
3423	0	
3424	0	
3425	0	
3426	0	
3427	0	
3428	0	
3429	0	
3430	0	
3431	0	
3432	0	
3433	0	
3434	0	
3435	0	
3436	0	
3437	0	
3438	0	
3439	0	
3440	0	
3441	0	
3442	0	
3443	0	
3444	0	
3445	0	
3446	0	
3447	0	
3448	0	
3449	0	
3450	0	
3451	0	
3452	0	
3453	0	
3454	0	
3455	0	
3456	0	
3457	0	
3458	0	
3459	0	
3460	0	
3461	0	
3462	0	
3463	0	
3464	0	
3465	0	
3466	0	
3467	0	
3468	0	
3469	0	
3470	0	
3471	0	
3472	0	
3473	0	
3474	0	
3475	0	
3476	0	
3477	0	
3478	0	
3479	0	
3480	0	
3481	0	
3482	0	
3483	0	
3484	0	
3485	0	
3486	0	
3487	0	
3488	0	
3489	0	
3490	0	
3491	0	
3492	0	
3493	0	
3494	0	
3495	0	
3496	0	
3497	0	
3498	0	
3499	0	
3500	0	
3501	0	
3502	0	
3503	0	
3504	0	
3505	0	
3506	0	
3507	0	
3508	0	
3509	0	
3510	0	
3511	0	
3512	0	
3513	0	
3514	0	
3515	0	
3516	0	
3517	0	
3518	0	
3519	0	
3520	0	
3521	0	
3522	0	
3523	0	
3524	0	
3525	0	
3526	0	
3527	0	
3528	0	
3529	0	
3530	0.0143143	
3531	0.0286286	
3532	0.0429429	
3533	0.0572572	
3534	0.0715715	
3535	0.0858858	
3536	0.1002	
3537	0.114514	
3538	0.128829	
3539	0.143143	
3540	0.157457	
3541	0.0572572	
3542	0.107292	
3543	0.157327	
3544	0.207362	
3545	0.257396	
3546	0.307431	
3547	0.357466	
3548	0.407501	
3549	0.457536	
3550	0.50757	
3551	0.557605	
3552	0.60764	
3553	0.257396	
3554	0.307605	
3555	0.357814	
3556	0.408023	
3557	0.458232	
3558	0.508441	
3559	0.558649	
3560	0.608858	
3561	0.659067	
3562	0.709276	
3563	0.759485	
3564	0.809694	
3565	0.458232	
3566	0.490733	
3567	0.523234	
3568	0.555734	
3569	0.588235	
3570	0.620736	
3571	0.653237	
3572	0.685738	
3573	0.718239	
3574	0.75074	
3575	0.783241	
3576	0.815741	
3577	0.588235	
3578	0.59846	
3579	0.608684	
3580	0.618909	
3581	0.629133	
3582	0.639358	
3583	0.649582	
3584	0.659807	
3585	0.670031	
3586	0.680256	
3587	0.69048	
3588	0.700705	
3589	0.629133	
3590	0.637443	
3591	0.645754	
3592	0.654064	
3593	0.662374	
3594	0.670684	
3595	0.678994	
3596	0.687304	
3597	0.695614	
3598	0.703924	
3599	0.712235	
3600	0.720545	
3601	0.662374	
3602	0.650322	
3603	0.63827	
3604	0.626218	
3605	0.614166	
3606	0.602115	
3607	0.590063	
3608	0.578011	
3609	0.565959	
3610	0.553907	
3611	0.541855	
3612	0.529803	
3613	0.614166	
3614	0.597329	
3615	0.580491	
3616	0.563653	
3617	0.546815	
3618	0.529977	
3619	0.51314	
3620	0.496302	
3621	0.479464	
3622	0.462626	
3623	0.445788	
3624	0.428951	
3625	0.546815	
3626	0.500348	
3627	0.453881	
3628	0.407414	
3629	0.360947	
3630	0.31448	
3631	0.268013	
3632	0.221545	
3633	0.175078	
3634	0.128611	
3635	0.0821441	
3636	0.035677	
3637	0.360947	
3638	0.288766	
3639	0.216585	
3640	0.144405	
3641	0.0722242	
3642	4.35085e-05	
3643	-0.0721371	
3644	-0.144318	
3645	-0.216498	
3646	-0.288679	
3647	-0.36086	
3648	-0.43304	
3649	0.0722242	
3650	0.0541681	
3651	0.0361121	
3652	0.018056	
3653	0	
3654	-0.018056	
3655	-0.0361121	
3656	-0.0541681	
3657	-0.0722242	
3658	-0.0902802	
3659	-0.108336	
3660	-0.126392	
3661	0	
3662	0	
3663	0	
3664	0	
3665	0	
3666	0	
3667	0	
3668	0	
3669	0	
3670	0	
3671	0	
3672	0	
3673	0	
3674	0	
3675	0	
3676	0	
3677	0	
3678	0	
3679	0	
3680	0	
3681	0	
3682	0	
3683	0	
3684	0	
3685	0	
3686	0	
3687	0	
3688	0	
3689	0	
3690	0	
3691	0	
3692	0	
3693	0	
3694	0	
3695	0	
3696	0	
3697	0	
3698	0	
3699	0	
3700	0	
3701	0	
3702	0	
3703	0	
3704	0	
3705	0	
3706	0	
3707	0	
3708	0	
3709	0	
3710	0	
3711	0	
3712	0	
3713	0	
3714	0	
3715	0	
3716	0	
3717	0	
3718	0	
3719	0	
3720	0	
3721	0	
3722	0	
3723	0	
3724	0	
3725	0	
3726	0	
3727	0	
3728	0	
3729	0	
3730	0	
3731	0	
3732	0	
3733	0	
3734	0	
3735	0	
3736	0	
3737	0	
3738	0	
3739	0	
3740	0	
3741	0	
3742	0	
3743	0	
3744	0	
3745	0	
3746	0	
3747	0	
3748	0	
3749	0	
3750	0	
3751	0	
3752	0	
3753	0	
3754	0	
3755	0	
3756	0	
3757	0	
3758	0	
3759	0	
3760	0	
3761	0	
3762	0	
3763	0	
3764	0	
3765	0	
3766	0	
3767	0	
3768	0	
3769	0	
3770	0	
3771	0	
3772	0	
3773	0	
3774	0	
3775	0	
3776	0	
3777	0	
3778	0	
3779	0	
3780	0	
3781	0	
3782	0	
3783	0	
3784	0	
3785	0	
3786	0	
3787	0	
3788	0	
3789	0	
3790	0	
3791	0	
3792	0	
3793	0	
3794	0	
3795	0	
3796	0	
3797	0	
3798	0	
3799	0	
3800	0	
3801	0	
3802	0	
3803	0	
3804	0	
3805	0	
3806	0	
3807	0	
3808	0	
3809	0	
3810	0	
3811	0	
3812	0	
3813	0	
3814	0	
3815	0	
3816	0	
3817	0	
3818	0.0238427	
3819	0.0476853	
3820	0.071528	
3821	0.0953707	
3822	0.119213	
3823	0.143056	
3824	0.166899	
3825	0.190741	
3826	0.214584	
3827	0.238427	
3828	0.262269	
3829	0.0953707	
3830	0.16555	
3831	0.235729	
3832	0.305908	
3833	0.376088	
3834	0.446267	
3835	0.516446	
3836	0.586625	
3837	0.656805	
3838	0.726984	
3839	0.797163	
3840	0.867342	
3841	0.376088	
3842	0.42299	
3843	0.469892	
3844	0.516794	
3845	0.563696	
3846	0.610599	
3847	0.657501	
3848	0.704403	
3849	0.751305	
3850	0.798207	
3851	0.84511	
3852	0.892012	
3853	0.563696	
3854	0.586321	
3855	0.608945	
3856	0.63157	
3857	0.654194	
3858	0.676819	
3859	0.699443	
3860	0.722068	
3861	0.744692	
3862	0.767316	
3863	0.789941	
3864	0.812565	
3865	0.654194	
3866	0.660285	
3867	0.666377	
3868	0.672468	
3869	0.678559	
3870	0.68465	
3871	0.690741	
3872	0.696833	
3873	0.702924	
3874	0.709015	
3875	0.715106	
3876	0.721197	
3877	0.678559	
3878	0.682779	
3879	0.687	
3880	0.69122	
3881	0.69544	
3882	0.699661	
3883	0.703881	
3884	0.708101	
3885	0.712322	
3886	0.716542	
3887	0.720762	
3888	0.724983	
3889	0.69544	
3890	0.696659	
3891	0.697877	
3892	0.699095	
3893	0.700313	
3894	0.701532	
3895	0.70275	
3896	0.703968	
3897	0.705186	
3898	0.706404	
3899	0.707623	
3900	0.708841	
3901	0.700313	
3902	0.681431	
3903	0.662548	
3904	0.643665	
3905	0.624782	
3906	0.6059	
3907	0.587017	
3908	0.568134	
3909	0.549252	
3910	0.530369	
3911	0.511486	
3912	0.492604	
3913	0.624782	
3914	0.572703	
3915	0.520623	
3916	0.468543	
