Interval,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
7511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7519,0.013663736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7520,0.45535429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7521,0.711543526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7522,0.711234547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7523,0.661269482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7524,0.62978698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7525,0.646575424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7526,0.684400774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7527,0.68484142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7528,0.490823675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7529,0.035449547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7544,0.229453774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7545,0.474075609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7546,0.563126516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7547,0.652572426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7548,0.413635103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7549,0.170847305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7550,0.178744351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7551,0.529937607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7552,0.488627466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7553,0.070917176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7568,0.438953825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7569,0.710600789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7570,0.714601716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7571,0.666293902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7572,0.634444487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7573,0.653000783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7574,0.490203961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7575,0.698301318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7576,0.49196479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7577,0.068620023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7592,0.372314428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7593,0.673017707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7594,0.666537925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7595,0.618451313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7596,0.587472657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7597,0.603283253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7598,0.37416128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7599,0.652549603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7600,0.106245589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7601,0.064325039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7616,0.388795649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7617,0.662133219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7618,0.665159809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7619,0.620768655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7620,0.588455772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7621,0.604831659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7622,0.643289011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7623,0.644635528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7624,0.446743256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7625,0.031914897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7640,0.400912541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7641,0.678489795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7642,0.673888466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7643,0.623688156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7644,0.589563532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7645,0.605133616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7646,0.643157344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7647,0.646643891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7648,0.449250199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7649,0.031005516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7664,0.388291803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7665,0.646111956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7666,0.639382885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7667,0.601102844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7668,0.575273253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7669,0.594449262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7670,0.634604244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7671,0.638131169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7672,0.439924651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7673,0.027351488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7688,0.371053934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7689,0.642558697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7690,0.635216935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7691,0.586347342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7692,0.553655257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7693,0.567339866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7694,0.600925533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7695,0.607638804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7696,0.410311823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7697,0.022618492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7712,0.366768606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7713,0.651455888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7714,0.649221057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7715,0.601719047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7716,0.570385767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7717,0.588078326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7718,0.629233978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7719,0.637974924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7720,0.428624095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7721,0.022807039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7736,0.367314586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7737,0.661708373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7738,0.65932783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7739,0.608012738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7740,0.574290138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7741,0.588959619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7742,0.627794417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7743,0.629221689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7744,0.425534305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7745,0.021532852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7760,0.359551489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7761,0.656016839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7762,0.651728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7763,0.60172958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7764,0.569018184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7765,0.585346671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7766,0.62509085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7767,0.628157818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7768,0.424400212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7769,0.020844847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7784,0.213149865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7785,0.36044507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7786,0.642750054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7787,0.596352292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7788,0.566897465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7789,0.586461453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7790,0.369788174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7791,0.436955995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7792,0.207151108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7793,0.017568441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7808,0.091240621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7809,0.344221917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7810,0.372461896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7811,0.494958025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7812,0.471489665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7813,0.436150192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7814,0.373443255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7815,0.342311865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7816,0.055499826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
