Run on a MSNT machine on 11/27/18 15:46:09.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     2.000000
Renewable Penetration for Input (%),     0.000000
hydrogen use,     1.000000

actual operating profit, -5.247869E+5
total electricity input (MWh),  7198.260899
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.821719
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),-6.424007E+5
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 7.9538794E+5
REC revenue ($),     0.000000
LCFS revenue ($), 1.3948711E+5
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),H2 Sold (kg),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
  119.000000,    0.830480,    0.000000,    4.639785,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  120.000000,    0.830480,    0.000000,    4.645161,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  121.000000,    0.830480,    0.000000,    4.650538,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  122.000000,    0.830480,    0.000000,    4.655914,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  123.000000,    0.830480,    0.000000,    4.661290,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  124.000000,    0.830480,    0.000000,    4.666667,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  125.000000,    0.830480,    0.000000,    4.672043,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  126.000000,    0.830480,    0.000000,    4.677419,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  127.000000,    0.830480,    0.000000,    4.682796,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  128.000000,    0.830480,    0.000000,    4.688172,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  129.000000,    0.830480,    0.000000,    4.693548,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  130.000000,    0.830480,    0.000000,    4.698925,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  131.000000,    0.830480,    0.000000,    4.704301,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  132.000000,    0.830480,    0.000000,    4.709677,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  133.000000,    0.830480,    0.000000,    4.715054,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  134.000000,    0.830480,    0.000000,    4.720430,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  135.000000,    0.830480,    0.000000,    4.725806,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  136.000000,    0.830480,    0.000000,    4.731183,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  137.000000,    0.830480,    0.000000,    4.736559,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  138.000000,    0.830480,    0.000000,    4.741935,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  139.000000,    0.830480,    0.000000,    4.747312,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  140.000000,    0.830480,    0.000000,    4.752688,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  141.000000,    0.830480,    0.000000,    4.758065,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  142.000000,    0.830480,    0.000000,    4.763441,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  143.000000,    0.830480,    0.000000,    4.768817,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  144.000000,    0.830480,    0.000000,    4.774194,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  145.000000,    0.830480,    0.000000,    4.779570,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  146.000000,    0.830480,    0.000000,    4.784946,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  147.000000,    0.830480,    0.000000,    4.790323,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  148.000000,    0.830480,    0.000000,    4.795699,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  149.000000,    0.830480,    0.000000,    4.801075,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  150.000000,    0.830480,    0.000000,    4.806452,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  151.000000,    0.830480,    0.000000,    4.811828,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  152.000000,    0.830480,    0.000000,    4.817204,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  153.000000,    0.830480,    0.000000,    4.822581,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  154.000000,    0.830480,    0.000000,    4.827957,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  155.000000,    0.830480,    0.000000,    4.833333,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  156.000000,    0.830480,    0.000000,    4.838710,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  157.000000,    0.830480,    0.000000,    4.844086,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  158.000000,    0.830480,    0.000000,    4.849462,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  159.000000,    0.830480,    0.000000,    4.854839,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  160.000000,    0.830480,    0.000000,    4.860215,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  161.000000,    0.830480,    0.000000,    4.865591,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  162.000000,    0.830480,    0.000000,    4.870968,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  163.000000,    0.830480,    0.000000,    4.876344,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  164.000000,    0.830480,    0.000000,    4.881720,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  165.000000,    0.830480,    0.000000,    4.887097,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  166.000000,    0.830480,    0.000000,    4.892473,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  167.000000,    0.830480,    0.000000,    4.897849,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  168.000000,    0.830480,    0.000000,    4.903226,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  169.000000,    0.830480,    0.000000,    4.908602,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  170.000000,    0.830480,    0.000000,    4.913978,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  171.000000,    0.830480,    0.000000,    4.919355,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  172.000000,    0.830480,    0.000000,    4.924731,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  173.000000,    0.830480,    0.000000,    4.930108,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  174.000000,    0.830480,    0.000000,    4.935484,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  175.000000,    0.830480,    0.000000,    4.940860,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  176.000000,    0.830480,    0.000000,    4.946237,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  177.000000,    0.830480,    0.000000,    4.951613,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  178.000000,    0.830480,    0.000000,    4.956989,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  179.000000,    0.830480,    0.000000,    4.962366,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  180.000000,    0.830480,    0.000000,    4.967742,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  181.000000,    0.830480,    0.000000,    4.973118,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  182.000000,    0.830480,    0.000000,    4.978495,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  183.000000,    0.830480,    0.000000,    4.983871,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  184.000000,    0.830480,    0.000000,    4.989247,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  185.000000,    0.830480,    0.000000,    4.994624,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  186.000000,    0.830480,    0.000000,    5.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  187.000000,    0.830480,    0.000000,    5.005376,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  188.000000,    0.830480,    0.000000,    5.010753,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  189.000000,    0.830480,    0.000000,    5.016129,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  190.000000,    0.830480,    0.000000,    5.021505,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
  191.000000,    0.830480,    0.000000,    5.026882,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.830480,    0.000000,    0.000000,    0.000000,    0.000000
