Run on a MSNT machine on 06/30/18 23:42:09.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),         0.00
Renewable Penetration for Input (%),         0.00
hydrogen use,         1.00

actual operating profit, -77330734.78
total electricity input (MWh),    788406.31
total electricity output (MWh),         0.00
output to input ratio,         0.00
input capacity factor,         0.90
output capacity factor,         0.00
average regup (MW),         0.00
average regdn (MW),         0.00
average spinres (MW),         0.00
average nonspinres (MW),         0.00
number of input power system starts,      8760.00
number of output power system starts,      8760.00
arbitrage revenue ($),-72252870.04
regup revenue ($),         0.00
regdn revenue ($),         0.00
spinres revenue ($),         0.00
nonspinres revenue ($),         0.00
hydrogen revenue ($),  43558359.48
REC revenue ($),         0.00
LCFS revenue ($),  13099733.35
startup costs ($),         0.00

Interval, In Pwr (MW), Out Pwr (MW), Storage Lvl (MW-h), In Reg Up (MW), Out Reg Up (MW), In Reg Dn (MW), Out Reg Dn (MW), In Spin (MW), Out Spin (MW), In Nonspin (MW), Out Nonspin (MW), H2 Out (kg), Non-Ren In (MW), Ren In (MW), Ren Sold (MW), Curt (MW)
     7859.00,       89.92,        0.00,        8.03,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7860.00,       89.92,        0.00,        7.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7861.00,       89.92,        0.00,        7.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7862.00,       89.92,        0.00,        7.87,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7863.00,       89.92,        0.00,        7.82,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7864.00,       89.92,        0.00,        7.77,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7865.00,       89.92,        0.00,        7.72,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7866.00,       89.92,        0.00,        7.67,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7867.00,       89.92,        0.00,        7.62,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7868.00,       89.92,        0.00,        7.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7869.00,       89.92,        0.00,        7.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7870.00,       89.92,        0.00,        7.47,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7871.00,       89.92,        0.00,        7.41,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7872.00,       89.92,        0.00,        7.36,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7873.00,       89.92,        0.00,        7.31,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7874.00,       89.92,        0.00,        7.26,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7875.00,       89.92,        0.00,        7.21,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7876.00,       89.92,        0.00,        7.16,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7877.00,       89.92,        0.00,        7.11,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7878.00,       89.92,        0.00,        7.06,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7879.00,       89.92,        0.00,        7.01,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7880.00,       89.92,        0.00,        6.95,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7881.00,       89.92,        0.00,        6.90,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7882.00,       89.92,        0.00,        6.85,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7883.00,       89.92,        0.00,        6.80,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7884.00,       89.92,        0.00,        6.75,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7885.00,       89.92,        0.00,        6.70,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7886.00,       89.92,        0.00,        6.65,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7887.00,       89.92,        0.00,        6.60,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7888.00,       89.92,        0.00,        6.55,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7889.00,       89.92,        0.00,        6.49,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7890.00,       89.92,        0.00,        6.44,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7891.00,       89.92,        0.00,        6.39,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7892.00,       89.92,        0.00,        6.34,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7893.00,       89.92,        0.00,        6.29,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7894.00,       89.92,        0.00,        6.24,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7895.00,       89.92,        0.00,        6.19,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7896.00,       89.92,        0.00,        6.14,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7897.00,       89.92,        0.00,        6.09,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7898.00,       89.92,        0.00,        6.03,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7899.00,       89.92,        0.00,        5.98,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7900.00,       89.92,        0.00,        5.93,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7901.00,       89.92,        0.00,        5.88,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7902.00,       89.92,        0.00,        5.83,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7903.00,       89.92,        0.00,        5.78,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7904.00,       89.92,        0.00,        5.73,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7905.00,       89.92,        0.00,        5.68,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7906.00,       89.92,        0.00,        5.62,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7907.00,       89.92,        0.00,        5.57,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
     7908.00,       89.92,        0.00,        5.52,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,        0.00,     1657.47,       89.92,        0.00,        0.00,        0.00
